meter_no,date,weekday,time,demand_kW,period
07281937401,2024-04-15,0,07:45,20186.24,Off_Peak
07281937401,2024-04-15,0,08:00,19537.6,Off_Peak
07281937401,2024-04-15,0,08:15,18127.9,Off_Peak
07281937401,2024-04-15,0,08:30,18833.59,Off_Peak
07281937401,2024-04-15,0,08:45,18678.91,Off_Peak
07281937401,2024-04-15,0,09:00,20729.38,Half_Peak
07281937401,2024-04-15,0,09:15,22426.39,Half_Peak
07281937401,2024-04-15,0,09:30,22913.49,Half_Peak
07281937401,2024-04-15,0,09:45,22428.32,Half_Peak
07281937401,2024-04-15,0,10:00,22795.67,Half_Peak
07281937401,2024-04-15,0,10:15,23987.0,Half_Peak
07281937401,2024-04-15,0,10:30,22992.95,Half_Peak
07281937401,2024-04-15,0,10:45,23797.58,Half_Peak
07281937401,2024-04-15,0,11:00,24554.08,Half_Peak
07281937401,2024-04-15,0,11:15,24751.76,Half_Peak
07281937401,2024-04-15,0,11:30,25725.92,Half_Peak
07281937401,2024-04-15,0,11:45,27020.88,Half_Peak
07281937401,2024-04-15,0,12:00,27042.87,Half_Peak
07281937401,2024-04-15,0,12:15,25901.75,Half_Peak
07281937401,2024-04-15,0,12:30,26698.01,Half_Peak
07281937401,2024-04-15,0,12:45,26936.41,Half_Peak
07281937401,2024-04-15,0,13:00,25162.97,Half_Peak
07281937401,2024-04-15,0,13:15,24933.74,Half_Peak
07281937401,2024-04-15,0,13:30,24329.31,Half_Peak
07281937401,2024-04-15,0,13:45,24297.59,Half_Peak
07281937401,2024-04-15,0,14:00,21922.31,Half_Peak
07281937401,2024-04-15,0,14:15,22358.52,Half_Peak
07281937401,2024-04-15,0,14:30,23095.14,Half_Peak
07281937401,2024-04-15,0,14:45,23265.32,Half_Peak
07281937401,2024-04-15,0,15:00,22746.7,Half_Peak
07281937401,2024-04-15,0,15:15,25147.05,Half_Peak
07281937401,2024-04-15,0,15:30,23983.34,Half_Peak
07281937401,2024-04-15,0,15:45,23219.51,Half_Peak
07281937401,2024-04-15,0,16:00,23421.93,Half_Peak
07281937401,2024-04-15,0,16:15,22153.33,Half_Peak
07281937401,2024-04-15,0,16:30,20479.62,Half_Peak
07281937401,2024-04-15,0,16:45,21413.6,Half_Peak
07281937401,2024-04-15,0,17:00,20309.61,Half_Peak
07281937401,2024-04-15,0,17:15,20636.62,Half_Peak
07281937401,2024-04-15,0,17:30,20329.16,Half_Peak
07281937401,2024-04-15,0,17:45,20112.91,Half_Peak
07281937401,2024-04-15,0,18:00,19922.27,Half_Peak
07281937401,2024-04-15,0,18:15,20120.27,Half_Peak
07281937401,2024-04-15,0,18:30,19530.11,Half_Peak
07281937401,2024-04-15,0,18:45,31507.0,Half_Peak
07281937401,2024-04-15,0,19:00,18948.04,Half_Peak
07281937401,2024-04-15,0,19:15,18338.39,Half_Peak
07281937401,2024-04-15,0,19:30,18939.8,Half_Peak
07281937401,2024-04-15,0,19:45,19430.02,Half_Peak
07281937401,2024-04-15,0,20:00,20254.14,Half_Peak
07281937401,2024-04-15,0,20:15,21355.73,Half_Peak
07281937401,2024-04-15,0,20:30,22179.06,Half_Peak
07281937401,2024-04-15,0,20:45,21572.82,Half_Peak
07281937401,2024-04-15,0,21:00,21856.61,Half_Peak
07281937401,2024-04-15,0,21:15,20851.87,Half_Peak
07281937401,2024-04-15,0,21:30,20069.72,Half_Peak
07281937401,2024-04-15,0,21:45,20445.63,Half_Peak
07281937401,2024-04-15,0,22:00,21824.57,Half_Peak
07281937401,2024-04-15,0,22:15,22730.46,Half_Peak
07281937401,2024-04-15,0,22:30,24737.1,Half_Peak
07281937401,2024-04-15,0,22:45,24622.84,Half_Peak
07281937401,2024-04-15,0,23:00,24332.51,Half_Peak
07281937401,2024-04-15,0,23:15,24226.97,Half_Peak
07281937401,2024-04-15,0,23:30,24115.15,Half_Peak
07281937401,2024-04-15,0,23:45,23349.56,Half_Peak
07281937401,2024-04-16,1,00:00,19754.26,Off_Peak
07281937401,2024-04-16,1,00:15,19074.9,Off_Peak
07281937401,2024-04-16,1,00:30,18256.95,Off_Peak
07281937401,2024-04-16,1,00:45,16930.68,Off_Peak
07281937401,2024-04-16,1,01:00,15752.29,Off_Peak
07281937401,2024-04-16,1,01:15,16339.34,Off_Peak
07281937401,2024-04-16,1,01:30,16592.64,Off_Peak
07281937401,2024-04-16,1,01:45,17020.2,Off_Peak
07281937401,2024-04-16,1,02:00,17597.45,Off_Peak
07281937401,2024-04-16,1,02:15,19187.61,Off_Peak
07281937401,2024-04-16,1,02:30,19218.71,Off_Peak
07281937401,2024-04-16,1,02:45,19644.36,Off_Peak
07281937401,2024-04-16,1,03:00,20921.53,Off_Peak
07281937401,2024-04-16,1,03:15,21151.46,Off_Peak
07281937401,2024-04-16,1,03:30,21523.32,Off_Peak
07281937401,2024-04-16,1,03:45,22669.64,Off_Peak
07281937401,2024-04-16,1,04:00,23096.57,Off_Peak
07281937401,2024-04-16,1,04:15,22138.39,Off_Peak
07281937401,2024-04-16,1,04:30,23413.23,Off_Peak
07281937401,2024-04-16,1,04:45,23504.77,Off_Peak
07281937401,2024-04-16,1,05:00,23018.43,Off_Peak
07281937401,2024-04-16,1,05:15,23901.21,Off_Peak
07281937401,2024-04-16,1,05:30,24387.59,Off_Peak
07281937401,2024-04-16,1,05:45,22557.08,Off_Peak
07281937401,2024-04-16,1,06:00,21549.1,Off_Peak
07281937401,2024-04-16,1,06:15,22557.83,Off_Peak
07281937401,2024-04-16,1,06:30,21072.52,Off_Peak
07281937401,2024-04-16,1,06:45,19960.48,Off_Peak
07281937401,2024-04-16,1,07:00,20223.58,Off_Peak
07281937401,2024-04-16,1,07:15,20657.89,Off_Peak
07281937401,2024-04-16,1,07:30,18222.46,Off_Peak
07281937401,2024-04-16,1,07:45,17485.24,Off_Peak
07281937401,2024-04-16,1,08:00,17252.88,Off_Peak
07281937401,2024-04-16,1,08:15,18512.21,Off_Peak
07281937401,2024-04-16,1,08:30,19284.81,Off_Peak
07281937401,2024-04-16,1,08:45,21361.62,Off_Peak
07281937401,2024-04-16,1,09:00,25790.51,Half_Peak
07281937401,2024-04-16,1,09:15,27659.2,Half_Peak
07281937401,2024-04-16,1,09:30,26560.24,Half_Peak
07281937401,2024-04-16,1,09:45,24706.85,Half_Peak
07281937401,2024-04-16,1,10:00,24290.62,Half_Peak
07281937401,2024-04-16,1,10:15,23339.17,Half_Peak
07281937401,2024-04-16,1,10:30,22016.83,Half_Peak
07281937401,2024-04-16,1,10:45,22171.66,Half_Peak
07281937401,2024-04-16,1,11:00,23414.02,Half_Peak
07281937401,2024-04-16,1,11:15,23315.82,Half_Peak
07281937401,2024-04-16,1,11:30,23853.11,Half_Peak
07281937401,2024-04-16,1,11:45,24261.66,Half_Peak
07281937401,2024-04-16,1,12:00,23120.51,Half_Peak
07281937401,2024-04-16,1,12:15,21748.58,Half_Peak
07281937401,2024-04-16,1,12:30,22086.4,Half_Peak
07281937401,2024-04-16,1,12:45,21786.29,Half_Peak
07281937401,2024-04-16,1,13:00,21971.49,Half_Peak
07281937401,2024-04-16,1,13:15,22039.5,Half_Peak
07281937401,2024-04-16,1,13:30,21940.94,Half_Peak
07281937401,2024-04-16,1,13:45,21897.65,Half_Peak
07281937401,2024-04-16,1,14:00,29126.0,Half_Peak
07281937401,2024-04-16,1,14:15,22519.63,Half_Peak
07281937401,2024-04-16,1,14:30,23094.36,Half_Peak
07281937401,2024-04-16,1,14:45,24101.77,Half_Peak
07281937401,2024-04-16,1,15:00,24521.44,Half_Peak
07281937401,2024-04-16,1,15:15,23628.23,Half_Peak
07281937401,2024-04-16,1,15:30,22218.78,Half_Peak
07281937401,2024-04-16,1,15:45,21733.03,Half_Peak
07281937401,2024-04-16,1,16:00,21106.9,Half_Peak
07281937401,2024-04-16,1,16:15,19327.17,Half_Peak
07281937401,2024-04-16,1,16:30,19849.46,Half_Peak
07281937401,2024-04-16,1,16:45,19871.05,Half_Peak
07281937401,2024-04-16,1,17:00,20237.99,Half_Peak
07281937401,2024-04-16,1,17:15,20674.6,Half_Peak
07281937401,2024-04-16,1,17:30,20752.67,Half_Peak
07281937401,2024-04-16,1,17:45,20347.19,Half_Peak
07281937401,2024-04-16,1,18:00,21268.52,Half_Peak
07281937401,2024-04-16,1,18:15,21168.21,Half_Peak
07281937401,2024-04-16,1,18:30,20330.73,Half_Peak
07281937401,2024-04-16,1,18:45,19963.18,Half_Peak
07281937401,2024-04-16,1,19:00,19881.34,Half_Peak
07281937401,2024-04-16,1,19:15,19070.16,Half_Peak
07281937401,2024-04-16,1,19:30,18903.39,Half_Peak
07281937401,2024-04-16,1,19:45,19610.4,Half_Peak
07281937401,2024-04-16,1,20:00,20517.99,Half_Peak
07281937401,2024-04-16,1,20:15,20403.56,Half_Peak
07281937401,2024-04-16,1,20:30,20833.56,Half_Peak
07281937401,2024-04-16,1,20:45,21647.13,Half_Peak
07281937401,2024-04-16,1,21:00,21798.93,Half_Peak
07281937401,2024-04-16,1,21:15,21429.12,Half_Peak
07281937401,2024-04-16,1,21:30,21421.78,Half_Peak
07281937401,2024-04-16,1,21:45,22083.21,Half_Peak
07281937401,2024-04-16,1,22:00,21050.39,Half_Peak
07281937401,2024-04-16,1,22:15,19984.2,Half_Peak
07281937401,2024-04-16,1,22:30,20657.26,Half_Peak
07281937401,2024-04-16,1,22:45,21578.75,Half_Peak
07281937401,2024-04-16,1,23:00,20229.46,Half_Peak
07281937401,2024-04-16,1,23:15,21104.78,Half_Peak
07281937401,2024-04-16,1,23:30,23600.79,Half_Peak
07281937401,2024-04-16,1,23:45,24623.32,Half_Peak
07281937401,2024-04-17,2,00:00,20347.69,Off_Peak
07281937401,2024-04-17,2,00:15,21144.57,Off_Peak
07281937401,2024-04-17,2,00:30,22283.37,Off_Peak
07281937401,2024-04-17,2,00:45,20919.81,Off_Peak
07281937401,2024-04-17,2,01:00,18947.03,Off_Peak
07281937401,2024-04-17,2,01:15,20093.58,Off_Peak
07281937401,2024-04-17,2,01:30,19552.33,Off_Peak
07281937401,2024-04-17,2,01:45,19590.77,Off_Peak
07281937401,2024-04-17,2,02:00,19269.06,Off_Peak
07281937401,2024-04-17,2,02:15,20432.43,Off_Peak
07281937401,2024-04-17,2,02:30,21429.1,Off_Peak
07281937401,2024-04-17,2,02:45,22321.94,Off_Peak
07281937401,2024-04-17,2,03:00,21874.01,Off_Peak
07281937401,2024-04-17,2,03:15,21078.81,Off_Peak
07281937401,2024-04-17,2,03:30,19778.52,Off_Peak
07281937401,2024-04-17,2,03:45,17888.56,Off_Peak
07281937401,2024-04-17,2,04:00,16690.56,Off_Peak
07281937401,2024-04-17,2,04:15,15074.12,Off_Peak
07281937401,2024-04-17,2,04:30,16181.32,Off_Peak
07281937401,2024-04-17,2,04:45,17938.96,Off_Peak
07281937401,2024-04-17,2,05:00,19827.38,Off_Peak
07281937401,2024-04-17,2,05:15,20918.54,Off_Peak
07281937401,2024-04-17,2,05:30,21751.8,Off_Peak
07281937401,2024-04-17,2,05:45,22007.25,Off_Peak
07281937401,2024-04-17,2,06:00,21648.7,Off_Peak
07281937401,2024-04-17,2,06:15,19869.57,Off_Peak
07281937401,2024-04-17,2,06:30,19347.03,Off_Peak
07281937401,2024-04-17,2,06:45,19720.91,Off_Peak
07281937401,2024-04-17,2,07:00,18293.22,Off_Peak
07281937401,2024-04-17,2,07:15,19042.11,Off_Peak
07281937401,2024-04-17,2,07:30,18961.17,Off_Peak
07281937401,2024-04-17,2,07:45,20197.7,Off_Peak
07281937401,2024-04-17,2,08:00,19036.0,Off_Peak
07281937401,2024-04-17,2,08:15,21017.15,Off_Peak
07281937401,2024-04-17,2,08:30,20345.39,Off_Peak
07281937401,2024-04-17,2,08:45,20484.09,Off_Peak
07281937401,2024-04-17,2,09:00,22958.08,Half_Peak
07281937401,2024-04-17,2,09:15,22766.09,Half_Peak
07281937401,2024-04-17,2,09:30,26875.0,Half_Peak
07281937401,2024-04-17,2,09:45,22300.12,Half_Peak
07281937401,2024-04-17,2,10:00,21655.88,Half_Peak
07281937401,2024-04-17,2,10:15,20877.38,Half_Peak
07281937401,2024-04-17,2,10:30,23086.2,Half_Peak
07281937401,2024-04-17,2,10:45,23043.86,Half_Peak
07281937401,2024-04-17,2,11:00,21334.22,Half_Peak
07281937401,2024-04-17,2,11:15,21809.62,Half_Peak
07281937401,2024-04-17,2,11:30,22024.82,Half_Peak
07281937401,2024-04-17,2,11:45,19861.1,Half_Peak
07281937401,2024-04-17,2,12:00,18788.27,Half_Peak
07281937401,2024-04-17,2,12:15,19301.66,Half_Peak
07281937401,2024-04-17,2,12:30,19742.94,Half_Peak
07281937401,2024-04-17,2,12:45,21090.97,Half_Peak
07281937401,2024-04-17,2,13:00,22003.06,Half_Peak
07281937401,2024-04-17,2,13:15,23119.65,Half_Peak
07281937401,2024-04-17,2,13:30,23587.12,Half_Peak
07281937401,2024-04-17,2,13:45,23204.69,Half_Peak
07281937401,2024-04-17,2,14:00,22856.24,Half_Peak
07281937401,2024-04-17,2,14:15,22696.78,Half_Peak
07281937401,2024-04-17,2,14:30,22537.83,Half_Peak
07281937401,2024-04-17,2,14:45,21367.68,Half_Peak
07281937401,2024-04-17,2,15:00,21281.43,Half_Peak
07281937401,2024-04-17,2,15:15,21040.04,Half_Peak
07281937401,2024-04-17,2,15:30,22684.81,Half_Peak
07281937401,2024-04-17,2,15:45,22157.39,Half_Peak
07281937401,2024-04-17,2,16:00,23162.81,Half_Peak
07281937401,2024-04-17,2,16:15,23062.28,Half_Peak
07281937401,2024-04-17,2,16:30,22175.4,Half_Peak
07281937401,2024-04-17,2,16:45,20545.45,Half_Peak
07281937401,2024-04-17,2,17:00,20040.96,Half_Peak
07281937401,2024-04-17,2,17:15,19738.2,Half_Peak
07281937401,2024-04-17,2,17:30,19551.49,Half_Peak
07281937401,2024-04-17,2,17:45,20546.49,Half_Peak
07281937401,2024-04-17,2,18:00,20482.82,Half_Peak
07281937401,2024-04-17,2,18:15,20294.79,Half_Peak
07281937401,2024-04-17,2,18:30,20458.88,Half_Peak
07281937401,2024-04-17,2,18:45,20982.1,Half_Peak
07281937401,2024-04-17,2,19:00,20238.32,Half_Peak
07281937401,2024-04-17,2,19:15,19855.71,Half_Peak
07281937401,2024-04-17,2,19:30,20683.69,Half_Peak
07281937401,2024-04-17,2,19:45,20640.35,Half_Peak
07281937401,2024-04-17,2,20:00,20232.27,Half_Peak
07281937401,2024-04-17,2,20:15,20153.34,Half_Peak
07281937401,2024-04-17,2,20:30,19819.62,Half_Peak
07281937401,2024-04-17,2,20:45,19654.71,Half_Peak
07281937401,2024-04-17,2,21:00,19303.17,Half_Peak
07281937401,2024-04-17,2,21:15,19062.22,Half_Peak
07281937401,2024-04-17,2,21:30,19477.96,Half_Peak
07281937401,2024-04-17,2,21:45,21432.25,Half_Peak
07281937401,2024-04-17,2,22:00,23048.82,Half_Peak
07281937401,2024-04-17,2,22:15,22913.27,Half_Peak
07281937401,2024-04-17,2,22:30,24178.76,Half_Peak
07281937401,2024-04-17,2,22:45,25598.63,Half_Peak
07281937401,2024-04-17,2,23:00,25298.19,Half_Peak
07281937401,2024-04-17,2,23:15,24430.22,Half_Peak
07281937401,2024-04-17,2,23:30,24179.07,Half_Peak
07281937401,2024-04-17,2,23:45,23132.47,Half_Peak
07281937401,2024-04-18,3,00:00,17828.12,Off_Peak
07281937401,2024-04-18,3,00:15,18135.19,Off_Peak
07281937401,2024-04-18,3,00:30,18084.85,Off_Peak
07281937401,2024-04-18,3,00:45,20355.24,Off_Peak
07281937401,2024-04-18,3,01:00,20123.23,Off_Peak
07281937401,2024-04-18,3,01:15,20193.73,Off_Peak
07281937401,2024-04-18,3,01:30,18295.02,Off_Peak
07281937401,2024-04-18,3,01:45,19396.19,Off_Peak
07281937401,2024-04-18,3,02:00,18921.35,Off_Peak
07281937401,2024-04-18,3,02:15,20126.5,Off_Peak
07281937401,2024-04-18,3,02:30,20863.22,Off_Peak
07281937401,2024-04-18,3,02:45,21863.92,Off_Peak
07281937401,2024-04-18,3,03:00,20801.17,Off_Peak
07281937401,2024-04-18,3,03:15,19054.44,Off_Peak
07281937401,2024-04-18,3,03:30,20092.1,Off_Peak
07281937401,2024-04-18,3,03:45,20516.08,Off_Peak
07281937401,2024-04-18,3,04:00,20729.78,Off_Peak
07281937401,2024-04-18,3,04:15,21135.42,Off_Peak
07281937401,2024-04-18,3,04:30,21059.29,Off_Peak
07281937401,2024-04-18,3,04:45,19514.43,Off_Peak
07281937401,2024-04-18,3,05:00,20154.84,Off_Peak
07281937401,2024-04-18,3,05:15,20152.63,Off_Peak
07281937401,2024-04-18,3,05:30,18900.6,Off_Peak
07281937401,2024-04-18,3,05:45,19250.98,Off_Peak
07281937401,2024-04-18,3,06:00,20667.32,Off_Peak
07281937401,2024-04-18,3,06:15,20417.92,Off_Peak
07281937401,2024-04-18,3,06:30,21372.07,Off_Peak
07281937401,2024-04-18,3,06:45,23269.8,Off_Peak
07281937401,2024-04-18,3,07:00,25137.66,Off_Peak
07281937401,2024-04-18,3,07:15,25325.11,Off_Peak
07281937401,2024-04-18,3,07:30,23992.25,Off_Peak
07281937401,2024-04-18,3,07:45,21779.61,Off_Peak
07281937401,2024-04-18,3,08:00,20465.08,Off_Peak
07281937401,2024-04-18,3,08:15,18266.17,Off_Peak
07281937401,2024-04-18,3,08:30,17683.05,Off_Peak
07281937401,2024-04-18,3,08:45,18803.83,Off_Peak
07281937401,2024-04-18,3,09:00,24597.55,Half_Peak
07281937401,2024-04-18,3,09:15,24449.79,Half_Peak
07281937401,2024-04-18,3,09:30,26547.33,Half_Peak
07281937401,2024-04-18,3,09:45,25343.11,Half_Peak
07281937401,2024-04-18,3,10:00,26061.49,Half_Peak
07281937401,2024-04-18,3,10:15,24435.08,Half_Peak
07281937401,2024-04-18,3,10:30,24369.51,Half_Peak
07281937401,2024-04-18,3,10:45,22406.2,Half_Peak
07281937401,2024-04-18,3,11:00,21876.8,Half_Peak
07281937401,2024-04-18,3,11:15,20781.74,Half_Peak
07281937401,2024-04-18,3,11:30,21069.58,Half_Peak
07281937401,2024-04-18,3,11:45,21365.84,Half_Peak
07281937401,2024-04-18,3,12:00,21920.08,Half_Peak
07281937401,2024-04-18,3,12:15,23016.67,Half_Peak
07281937401,2024-04-18,3,12:30,24124.18,Half_Peak
07281937401,2024-04-18,3,12:45,25482.46,Half_Peak
07281937401,2024-04-18,3,13:00,24573.26,Half_Peak
07281937401,2024-04-18,3,13:15,24608.24,Half_Peak
07281937401,2024-04-18,3,13:30,23635.15,Half_Peak
07281937401,2024-04-18,3,13:45,21895.03,Half_Peak
07281937401,2024-04-18,3,14:00,20080.94,Half_Peak
07281937401,2024-04-18,3,14:15,20806.68,Half_Peak
07281937401,2024-04-18,3,14:30,21980.77,Half_Peak
07281937401,2024-04-18,3,14:45,23684.76,Half_Peak
07281937401,2024-04-18,3,15:00,23564.37,Half_Peak
07281937401,2024-04-18,3,15:15,23247.41,Half_Peak
07281937401,2024-04-18,3,15:30,22748.37,Half_Peak
07281937401,2024-04-18,3,15:45,21450.73,Half_Peak
07281937401,2024-04-18,3,16:00,20079.11,Half_Peak
07281937401,2024-04-18,3,16:15,20305.16,Half_Peak
07281937401,2024-04-18,3,16:30,21249.63,Half_Peak
07281937401,2024-04-18,3,16:45,21747.12,Half_Peak
07281937401,2024-04-18,3,17:00,21127.74,Half_Peak
07281937401,2024-04-18,3,17:15,21721.67,Half_Peak
07281937401,2024-04-18,3,17:30,21272.15,Half_Peak
07281937401,2024-04-18,3,17:45,20283.82,Half_Peak
07281937401,2024-04-18,3,18:00,19613.45,Half_Peak
07281937401,2024-04-18,3,18:15,20637.67,Half_Peak
07281937401,2024-04-18,3,18:30,20371.12,Half_Peak
07281937401,2024-04-18,3,18:45,20959.91,Half_Peak
07281937401,2024-04-18,3,19:00,21980.29,Half_Peak
07281937401,2024-04-18,3,19:15,22335.54,Half_Peak
07281937401,2024-04-18,3,19:30,21919.12,Half_Peak
07281937401,2024-04-18,3,19:45,21325.78,Half_Peak
07281937401,2024-04-18,3,20:00,20682.26,Half_Peak
07281937401,2024-04-18,3,20:15,19596.42,Half_Peak
07281937401,2024-04-18,3,20:30,19817.75,Half_Peak
07281937401,2024-04-18,3,20:45,19314.64,Half_Peak
07281937401,2024-04-18,3,21:00,20096.38,Half_Peak
07281937401,2024-04-18,3,21:15,29398.0,Half_Peak
07281937401,2024-04-18,3,21:30,20425.75,Half_Peak
07281937401,2024-04-18,3,21:45,21660.85,Half_Peak
07281937401,2024-04-18,3,22:00,23016.27,Half_Peak
07281937401,2024-04-18,3,22:15,22224.0,Half_Peak
07281937401,2024-04-18,3,22:30,23528.76,Half_Peak
07281937401,2024-04-18,3,22:45,23374.11,Half_Peak
07281937401,2024-04-18,3,23:00,23277.9,Half_Peak
07281937401,2024-04-18,3,23:15,21775.64,Half_Peak
07281937401,2024-04-18,3,23:30,23709.52,Half_Peak
07281937401,2024-04-18,3,23:45,24533.47,Half_Peak
07281937401,2024-04-19,4,00:00,22192.66,Off_Peak
07281937401,2024-04-19,4,00:15,20833.94,Off_Peak
07281937401,2024-04-19,4,00:30,21824.89,Off_Peak
07281937401,2024-04-19,4,00:45,21338.59,Off_Peak
07281937401,2024-04-19,4,01:00,21491.39,Off_Peak
07281937401,2024-04-19,4,01:15,21327.66,Off_Peak
07281937401,2024-04-19,4,01:30,20575.45,Off_Peak
07281937401,2024-04-19,4,01:45,19862.17,Off_Peak
07281937401,2024-04-19,4,02:00,19220.42,Off_Peak
07281937401,2024-04-19,4,02:15,17129.82,Off_Peak
07281937401,2024-04-19,4,02:30,17705.79,Off_Peak
07281937401,2024-04-19,4,02:45,17794.17,Off_Peak
07281937401,2024-04-19,4,03:00,18252.07,Off_Peak
07281937401,2024-04-19,4,03:15,19578.44,Off_Peak
07281937401,2024-04-19,4,03:30,20747.83,Off_Peak
07281937401,2024-04-19,4,03:45,19529.23,Off_Peak
07281937401,2024-04-19,4,04:00,21032.25,Off_Peak
07281937401,2024-04-19,4,04:15,20929.03,Off_Peak
07281937401,2024-04-19,4,04:30,20037.54,Off_Peak
07281937401,2024-04-19,4,04:45,20505.46,Off_Peak
07281937401,2024-04-19,4,05:00,21119.78,Off_Peak
07281937401,2024-04-19,4,05:15,20762.78,Off_Peak
07281937401,2024-04-19,4,05:30,22106.34,Off_Peak
07281937401,2024-04-19,4,05:45,22692.35,Off_Peak
07281937401,2024-04-19,4,06:00,21323.44,Off_Peak
07281937401,2024-04-19,4,06:15,20455.22,Off_Peak
07281937401,2024-04-19,4,06:30,19961.95,Off_Peak
07281937401,2024-04-19,4,06:45,18140.59,Off_Peak
07281937401,2024-04-19,4,07:00,16378.1,Off_Peak
07281937401,2024-04-19,4,07:15,18007.27,Off_Peak
07281937401,2024-04-19,4,07:30,18926.98,Off_Peak
07281937401,2024-04-19,4,07:45,18640.44,Off_Peak
07281937401,2024-04-19,4,08:00,20704.53,Off_Peak
07281937401,2024-04-19,4,08:15,21525.0,Off_Peak
07281937401,2024-04-19,4,08:30,21378.76,Off_Peak
07281937401,2024-04-19,4,08:45,21096.35,Off_Peak
07281937401,2024-04-19,4,09:00,26190.35,Half_Peak
07281937401,2024-04-19,4,09:15,25825.39,Half_Peak
07281937401,2024-04-19,4,09:30,26803.28,Half_Peak
07281937401,2024-04-19,4,09:45,27246.46,Half_Peak
07281937401,2024-04-19,4,10:00,28431.4,Half_Peak
07281937401,2024-04-19,4,10:15,27985.81,Half_Peak
07281937401,2024-04-19,4,10:30,28046.7,Half_Peak
07281937401,2024-04-19,4,10:45,26642.82,Half_Peak
07281937401,2024-04-19,4,11:00,25109.89,Half_Peak
07281937401,2024-04-19,4,11:15,22653.5,Half_Peak
07281937401,2024-04-19,4,11:30,22325.75,Half_Peak
07281937401,2024-04-19,4,11:45,22736.91,Half_Peak
07281937401,2024-04-19,4,12:00,32131.0,Half_Peak
07281937401,2024-04-19,4,12:15,21855.96,Half_Peak
07281937401,2024-04-19,4,12:30,24389.51,Half_Peak
07281937401,2024-04-19,4,12:45,23128.18,Half_Peak
07281937401,2024-04-19,4,13:00,21922.66,Half_Peak
07281937401,2024-04-19,4,13:15,22943.0,Half_Peak
07281937401,2024-04-19,4,13:30,25443.05,Half_Peak
07281937401,2024-04-19,4,13:45,23803.37,Half_Peak
07281937401,2024-04-19,4,14:00,26108.17,Half_Peak
07281937401,2024-04-19,4,14:15,26569.27,Half_Peak
07281937401,2024-04-19,4,14:30,26786.67,Half_Peak
07281937401,2024-04-19,4,14:45,25362.13,Half_Peak
07281937401,2024-04-19,4,15:00,25574.5,Half_Peak
07281937401,2024-04-19,4,15:15,24624.1,Half_Peak
07281937401,2024-04-19,4,15:30,23477.01,Half_Peak
07281937401,2024-04-19,4,15:45,21690.35,Half_Peak
07281937401,2024-04-19,4,16:00,21277.84,Half_Peak
07281937401,2024-04-19,4,16:15,20503.78,Half_Peak
07281937401,2024-04-19,4,16:30,19874.22,Half_Peak
07281937401,2024-04-19,4,16:45,20433.72,Half_Peak
07281937401,2024-04-19,4,17:00,21020.0,Half_Peak
07281937401,2024-04-19,4,17:15,20841.23,Half_Peak
07281937401,2024-04-19,4,17:30,21554.4,Half_Peak
07281937401,2024-04-19,4,17:45,21953.17,Half_Peak
07281937401,2024-04-19,4,18:00,21236.31,Half_Peak
07281937401,2024-04-19,4,18:15,21707.66,Half_Peak
07281937401,2024-04-19,4,18:30,22121.12,Half_Peak
07281937401,2024-04-19,4,18:45,21592.77,Half_Peak
07281937401,2024-04-19,4,19:00,20835.28,Half_Peak
07281937401,2024-04-19,4,19:15,21390.18,Half_Peak
07281937401,2024-04-19,4,19:30,21293.62,Half_Peak
07281937401,2024-04-19,4,19:45,20421.64,Half_Peak
07281937401,2024-04-19,4,20:00,20481.72,Half_Peak
07281937401,2024-04-19,4,20:15,21262.53,Half_Peak
07281937401,2024-04-19,4,20:30,21075.78,Half_Peak
07281937401,2024-04-19,4,20:45,20889.13,Half_Peak
07281937401,2024-04-19,4,21:00,21094.68,Half_Peak
07281937401,2024-04-19,4,21:15,21182.08,Half_Peak
07281937401,2024-04-19,4,21:30,20184.97,Half_Peak
07281937401,2024-04-19,4,21:45,19959.0,Half_Peak
07281937401,2024-04-19,4,22:00,19514.24,Half_Peak
07281937401,2024-04-19,4,22:15,21200.38,Half_Peak
07281937401,2024-04-19,4,22:30,21271.19,Half_Peak
07281937401,2024-04-19,4,22:45,22444.42,Half_Peak
07281937401,2024-04-19,4,23:00,23833.52,Half_Peak
07281937401,2024-04-19,4,23:15,25596.32,Half_Peak
07281937401,2024-04-19,4,23:30,23611.73,Half_Peak
07281937401,2024-04-19,4,23:45,23592.34,Half_Peak
07281937401,2024-04-20,5,00:00,19220.42,Off_Peak
07281937401,2024-04-20,5,00:15,19461.66,Off_Peak
07281937401,2024-04-20,5,00:30,19446.9,Off_Peak
07281937401,2024-04-20,5,00:45,19757.03,Off_Peak
07281937401,2024-04-20,5,01:00,21114.49,Off_Peak
07281937401,2024-04-20,5,01:15,20745.42,Off_Peak
07281937401,2024-04-20,5,01:30,20376.04,Off_Peak
07281937401,2024-04-20,5,01:45,19892.9,Off_Peak
07281937401,2024-04-20,5,02:00,20123.15,Off_Peak
07281937401,2024-04-20,5,02:15,19693.02,Off_Peak
07281937401,2024-04-20,5,02:30,19754.74,Off_Peak
07281937401,2024-04-20,5,02:45,19325.82,Off_Peak
07281937401,2024-04-20,5,03:00,18827.58,Off_Peak
07281937401,2024-04-20,5,03:15,18855.75,Off_Peak
07281937401,2024-04-20,5,03:30,19416.0,Off_Peak
07281937401,2024-04-20,5,03:45,21603.66,Off_Peak
