meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-16,1,15:45,22489,Half_Peak
07281937401,2024-07-16,1,16:00,19571,Peak
07281937401,2024-07-16,1,16:15,17381,Peak
07281937401,2024-07-16,1,16:30,19570,Peak
07281937401,2024-07-16,1,16:45,17345,Peak
07281937401,2024-07-16,1,17:00,16104,Peak
07281937401,2024-07-16,1,17:15,16576,Peak
07281937401,2024-07-16,1,17:30,19418,Peak
07281937401,2024-07-16,1,17:45,17611,Peak
07281937401,2024-07-16,1,18:00,19804,Peak
07281937401,2024-07-16,1,18:15,18517,Peak
07281937401,2024-07-16,1,18:30,17214,Peak
07281937401,2024-07-16,1,18:45,19432,Peak
07281937401,2024-07-16,1,19:00,18558,Peak
07281937401,2024-07-16,1,19:15,16269,Peak
07281937401,2024-07-16,1,19:30,17209,Peak
07281937401,2024-07-16,1,19:45,18570,Peak
07281937401,2024-07-16,1,20:00,20261,Peak
07281937401,2024-07-16,1,20:15,17379,Peak
07281937401,2024-07-16,1,20:30,17158,Peak
07281937401,2024-07-16,1,20:45,15653,Peak
07281937401,2024-07-16,1,21:00,17966,Peak
07281937401,2024-07-16,1,21:15,19134,Peak
07281937401,2024-07-16,1,21:30,18224,Peak
07281937401,2024-07-16,1,21:45,16274,Peak
07281937401,2024-07-16,1,22:00,20324,Half_Peak
07281937401,2024-07-16,1,22:15,18843,Half_Peak
07281937401,2024-07-16,1,22:30,19994,Half_Peak
07281937401,2024-07-16,1,22:45,18474,Half_Peak
07281937401,2024-07-16,1,23:00,20127,Half_Peak
07281937401,2024-07-16,1,23:15,17625,Half_Peak
07281937401,2024-07-16,1,23:30,21766,Half_Peak
07281937401,2024-07-16,1,23:45,18187,Half_Peak
07281937401,2024-07-17,2,00:00,18958,Off_Peak
07281937401,2024-07-17,2,00:15,11736,Off_Peak
07281937401,2024-07-17,2,00:30,18239,Off_Peak
07281937401,2024-07-17,2,00:45,15407,Off_Peak
07281937401,2024-07-17,2,01:00,14984,Off_Peak
07281937401,2024-07-17,2,01:15,15924,Off_Peak
07281937401,2024-07-17,2,01:30,12622,Off_Peak
07281937401,2024-07-17,2,01:45,13942,Off_Peak
07281937401,2024-07-17,2,02:00,19215,Off_Peak
07281937401,2024-07-17,2,02:15,14399,Off_Peak
07281937401,2024-07-17,2,02:30,14233,Off_Peak
07281937401,2024-07-17,2,02:45,19846,Off_Peak
07281937401,2024-07-17,2,03:00,16631,Off_Peak
07281937401,2024-07-17,2,03:15,14111,Off_Peak
07281937401,2024-07-17,2,03:30,18627,Off_Peak
07281937401,2024-07-17,2,03:45,14973,Off_Peak
07281937401,2024-07-17,2,04:00,16901,Off_Peak
07281937401,2024-07-17,2,04:15,13191,Off_Peak
07281937401,2024-07-17,2,04:30,20216,Off_Peak
07281937401,2024-07-17,2,04:45,13116,Off_Peak
07281937401,2024-07-17,2,05:00,18795,Off_Peak
07281937401,2024-07-17,2,05:15,17003,Off_Peak
07281937401,2024-07-17,2,05:30,19899,Off_Peak
07281937401,2024-07-17,2,05:45,13731,Off_Peak
07281937401,2024-07-17,2,06:00,18999,Off_Peak
07281937401,2024-07-17,2,06:15,17414,Off_Peak
07281937401,2024-07-17,2,06:30,10525,Off_Peak
07281937401,2024-07-17,2,06:45,20819,Off_Peak
07281937401,2024-07-17,2,07:00,13528,Off_Peak
07281937401,2024-07-17,2,07:15,10297,Off_Peak
07281937401,2024-07-17,2,07:30,15808,Off_Peak
07281937401,2024-07-17,2,07:45,17361,Off_Peak
07281937401,2024-07-17,2,08:00,17596,Off_Peak
07281937401,2024-07-17,2,08:15,15652,Off_Peak
07281937401,2024-07-17,2,08:30,20749,Off_Peak
07281937401,2024-07-17,2,08:45,17410,Off_Peak
07281937401,2024-07-17,2,09:00,25137,Half_Peak
07281937401,2024-07-17,2,09:15,22568,Half_Peak
07281937401,2024-07-17,2,09:30,22024,Half_Peak
07281937401,2024-07-17,2,09:45,23304,Half_Peak
07281937401,2024-07-17,2,10:00,22759,Half_Peak
07281937401,2024-07-17,2,10:15,15695,Half_Peak
07281937401,2024-07-17,2,10:30,21680,Half_Peak
07281937401,2024-07-17,2,10:45,15130,Half_Peak
07281937401,2024-07-17,2,11:00,28854,Half_Peak
07281937401,2024-07-17,2,11:15,14347,Half_Peak
07281937401,2024-07-17,2,11:30,26325,Half_Peak
07281937401,2024-07-17,2,11:45,19546,Half_Peak
07281937401,2024-07-17,2,12:00,24194,Half_Peak
07281937401,2024-07-17,2,12:15,20570,Half_Peak
07281937401,2024-07-17,2,12:30,16080,Half_Peak
07281937401,2024-07-17,2,12:45,16066,Half_Peak
07281937401,2024-07-17,2,13:00,24446,Half_Peak
07281937401,2024-07-17,2,13:15,18654,Half_Peak
07281937401,2024-07-17,2,13:30,18901,Half_Peak
07281937401,2024-07-17,2,13:45,26135,Half_Peak
07281937401,2024-07-17,2,14:00,26852,Half_Peak
07281937401,2024-07-17,2,14:15,26985,Half_Peak
07281937401,2024-07-17,2,14:30,26924,Half_Peak
07281937401,2024-07-17,2,14:45,17846,Half_Peak
07281937401,2024-07-17,2,15:00,21641,Half_Peak
07281937401,2024-07-17,2,15:15,25577,Half_Peak
07281937401,2024-07-17,2,15:30,21078,Half_Peak
07281937401,2024-07-17,2,15:45,17157,Half_Peak
07281937401,2024-07-17,2,16:00,23034,Peak
07281937401,2024-07-17,2,16:15,19295,Peak
07281937401,2024-07-17,2,16:30,16348,Peak
07281937401,2024-07-17,2,16:45,15913,Peak
07281937401,2024-07-17,2,17:00,19023,Peak
07281937401,2024-07-17,2,17:15,20635,Peak
07281937401,2024-07-17,2,17:30,15769,Peak
07281937401,2024-07-17,2,17:45,15499,Peak
07281937401,2024-07-17,2,18:00,20665,Peak
07281937401,2024-07-17,2,18:15,18938,Peak
07281937401,2024-07-17,2,18:30,18154,Peak
07281937401,2024-07-17,2,18:45,19545,Peak
07281937401,2024-07-17,2,19:00,17849,Peak
07281937401,2024-07-17,2,19:15,19356,Peak
07281937401,2024-07-17,2,19:30,20459,Peak
07281937401,2024-07-17,2,19:45,19923,Peak
07281937401,2024-07-17,2,20:00,18584,Peak
07281937401,2024-07-17,2,20:15,20820,Peak
07281937401,2024-07-17,2,20:30,15384,Peak
07281937401,2024-07-17,2,20:45,18438,Peak
07281937401,2024-07-17,2,21:00,20154,Peak
07281937401,2024-07-17,2,21:15,20414,Peak
07281937401,2024-07-17,2,21:30,19881,Peak
07281937401,2024-07-17,2,21:45,15816,Peak
07281937401,2024-07-17,2,22:00,16232,Half_Peak
07281937401,2024-07-17,2,22:15,16912,Half_Peak
07281937401,2024-07-17,2,22:30,16497,Half_Peak
07281937401,2024-07-17,2,22:45,26883,Half_Peak
07281937401,2024-07-17,2,23:00,26730,Half_Peak
07281937401,2024-07-17,2,23:15,24931,Half_Peak
07281937401,2024-07-17,2,23:30,19635,Half_Peak
07281937401,2024-07-17,2,23:45,17716,Half_Peak
07281937401,2024-07-18,3,00:00,20223,Off_Peak
07281937401,2024-07-18,3,00:15,11252,Off_Peak
07281937401,2024-07-18,3,00:30,10462,Off_Peak
07281937401,2024-07-18,3,00:45,20042,Off_Peak
07281937401,2024-07-18,3,01:00,15932,Off_Peak
07281937401,2024-07-18,3,01:15,14402,Off_Peak
07281937401,2024-07-18,3,01:30,17241,Off_Peak
07281937401,2024-07-18,3,01:45,10496,Off_Peak
07281937401,2024-07-18,3,02:00,16136,Off_Peak
07281937401,2024-07-18,3,02:15,18387,Off_Peak
07281937401,2024-07-18,3,02:30,15187,Off_Peak
07281937401,2024-07-18,3,02:45,13270,Off_Peak
07281937401,2024-07-18,3,03:00,15915,Off_Peak
07281937401,2024-07-18,3,03:15,16577,Off_Peak
07281937401,2024-07-18,3,03:30,15515,Off_Peak
07281937401,2024-07-18,3,03:45,10058,Off_Peak
07281937401,2024-07-18,3,04:00,15833,Off_Peak
07281937401,2024-07-18,3,04:15,20607,Off_Peak
07281937401,2024-07-18,3,04:30,18545,Off_Peak
07281937401,2024-07-18,3,04:45,10712,Off_Peak
07281937401,2024-07-18,3,05:00,14991,Off_Peak
07281937401,2024-07-18,3,05:15,14617,Off_Peak
07281937401,2024-07-18,3,05:30,19027,Off_Peak
07281937401,2024-07-18,3,05:45,14111,Off_Peak
07281937401,2024-07-18,3,06:00,14875,Off_Peak
07281937401,2024-07-18,3,06:15,19504,Off_Peak
07281937401,2024-07-18,3,06:30,17163,Off_Peak
07281937401,2024-07-18,3,06:45,16644,Off_Peak
07281937401,2024-07-18,3,07:00,11233,Off_Peak
07281937401,2024-07-18,3,07:15,12167,Off_Peak
07281937401,2024-07-18,3,07:30,10526,Off_Peak
07281937401,2024-07-18,3,07:45,19785,Off_Peak
07281937401,2024-07-18,3,08:00,14326,Off_Peak
07281937401,2024-07-18,3,08:15,16447,Off_Peak
07281937401,2024-07-18,3,08:30,15064,Off_Peak
07281937401,2024-07-18,3,08:45,16760,Off_Peak
07281937401,2024-07-18,3,09:00,14138,Half_Peak
07281937401,2024-07-18,3,09:15,20634,Half_Peak
07281937401,2024-07-18,3,09:30,24525,Half_Peak
07281937401,2024-07-18,3,09:45,25883,Half_Peak
07281937401,2024-07-18,3,10:00,21732,Half_Peak
07281937401,2024-07-18,3,10:15,15371,Half_Peak
07281937401,2024-07-18,3,10:30,24140,Half_Peak
07281937401,2024-07-18,3,10:45,22300,Half_Peak
07281937401,2024-07-18,3,11:00,23549,Half_Peak
07281937401,2024-07-18,3,11:15,25373,Half_Peak
07281937401,2024-07-18,3,11:30,14405,Half_Peak
07281937401,2024-07-18,3,11:45,25959,Half_Peak
07281937401,2024-07-18,3,12:00,24611,Half_Peak
07281937401,2024-07-18,3,12:15,15444,Half_Peak
07281937401,2024-07-18,3,12:30,26440,Half_Peak
07281937401,2024-07-18,3,12:45,29209,Half_Peak
07281937401,2024-07-18,3,13:00,25022,Half_Peak
07281937401,2024-07-18,3,13:15,15807,Half_Peak
07281937401,2024-07-18,3,13:30,17658,Half_Peak
07281937401,2024-07-18,3,13:45,22002,Half_Peak
07281937401,2024-07-18,3,14:00,18574,Half_Peak
07281937401,2024-07-18,3,14:15,18048,Half_Peak
07281937401,2024-07-18,3,14:30,18140,Half_Peak
07281937401,2024-07-18,3,14:45,19432,Half_Peak
07281937401,2024-07-18,3,15:00,16260,Half_Peak
07281937401,2024-07-18,3,15:15,20697,Half_Peak
07281937401,2024-07-18,3,15:30,22057,Half_Peak
07281937401,2024-07-18,3,15:45,14878,Half_Peak
07281937401,2024-07-18,3,16:00,18862,Peak
07281937401,2024-07-18,3,16:15,20831,Peak
07281937401,2024-07-18,3,16:30,18101,Peak
07281937401,2024-07-18,3,16:45,15962,Peak
07281937401,2024-07-18,3,17:00,15373,Peak
07281937401,2024-07-18,3,17:15,17483,Peak
07281937401,2024-07-18,3,17:30,19908,Peak
07281937401,2024-07-18,3,17:45,17365,Peak
07281937401,2024-07-18,3,18:00,19355,Peak
07281937401,2024-07-18,3,18:15,16007,Peak
07281937401,2024-07-18,3,18:30,19259,Peak
07281937401,2024-07-18,3,18:45,20437,Peak
07281937401,2024-07-18,3,19:00,20474,Peak
07281937401,2024-07-18,3,19:15,18350,Peak
07281937401,2024-07-18,3,19:30,19591,Peak
07281937401,2024-07-18,3,19:45,19198,Peak
07281937401,2024-07-18,3,20:00,19663,Peak
07281937401,2024-07-18,3,20:15,15380,Peak
07281937401,2024-07-18,3,20:30,18513,Peak
07281937401,2024-07-18,3,20:45,20362,Peak
07281937401,2024-07-18,3,21:00,18570,Peak
07281937401,2024-07-18,3,21:15,18516,Peak
07281937401,2024-07-18,3,21:30,20297,Peak
07281937401,2024-07-18,3,21:45,17638,Peak
07281937401,2024-07-18,3,22:00,17475,Half_Peak
07281937401,2024-07-18,3,22:15,22816,Half_Peak
07281937401,2024-07-18,3,22:30,26232,Half_Peak
07281937401,2024-07-18,3,22:45,20739,Half_Peak
07281937401,2024-07-18,3,23:00,14102,Half_Peak
07281937401,2024-07-18,3,23:15,22741,Half_Peak
07281937401,2024-07-18,3,23:30,25956,Half_Peak
07281937401,2024-07-18,3,23:45,14776,Half_Peak
07281937401,2024-07-19,4,00:00,17388,Off_Peak
07281937401,2024-07-19,4,00:15,11890,Off_Peak
07281937401,2024-07-19,4,00:30,10251,Off_Peak
07281937401,2024-07-19,4,00:45,15313,Off_Peak
07281937401,2024-07-19,4,01:00,12423,Off_Peak
07281937401,2024-07-19,4,01:15,11683,Off_Peak
07281937401,2024-07-19,4,01:30,16214,Off_Peak
07281937401,2024-07-19,4,01:45,19292,Off_Peak
07281937401,2024-07-19,4,02:00,17416,Off_Peak
07281937401,2024-07-19,4,02:15,17097,Off_Peak
07281937401,2024-07-19,4,02:30,10735,Off_Peak
07281937401,2024-07-19,4,02:45,11228,Off_Peak
07281937401,2024-07-19,4,03:00,13996,Off_Peak
07281937401,2024-07-19,4,03:15,12369,Off_Peak
07281937401,2024-07-19,4,03:30,15724,Off_Peak
07281937401,2024-07-19,4,03:45,15739,Off_Peak
07281937401,2024-07-19,4,04:00,12331,Off_Peak
07281937401,2024-07-19,4,04:15,16310,Off_Peak
07281937401,2024-07-19,4,04:30,13812,Off_Peak
07281937401,2024-07-19,4,04:45,11823,Off_Peak
07281937401,2024-07-19,4,05:00,10700,Off_Peak
07281937401,2024-07-19,4,05:15,14505,Off_Peak
07281937401,2024-07-19,4,05:30,18489,Off_Peak
07281937401,2024-07-19,4,05:45,11281,Off_Peak
07281937401,2024-07-19,4,06:00,20144,Off_Peak
07281937401,2024-07-19,4,06:15,20465,Off_Peak
07281937401,2024-07-19,4,06:30,16615,Off_Peak
07281937401,2024-07-19,4,06:45,13553,Off_Peak
07281937401,2024-07-19,4,07:00,18100,Off_Peak
07281937401,2024-07-19,4,07:15,15807,Off_Peak
07281937401,2024-07-19,4,07:30,11563,Off_Peak
07281937401,2024-07-19,4,07:45,19473,Off_Peak
07281937401,2024-07-19,4,08:00,16862,Off_Peak
07281937401,2024-07-19,4,08:15,17015,Off_Peak
07281937401,2024-07-19,4,08:30,20535,Off_Peak
07281937401,2024-07-19,4,08:45,19460,Off_Peak
07281937401,2024-07-19,4,09:00,24684,Half_Peak
07281937401,2024-07-19,4,09:15,21266,Half_Peak
07281937401,2024-07-19,4,09:30,17321,Half_Peak
07281937401,2024-07-19,4,09:45,14694,Half_Peak
07281937401,2024-07-19,4,10:00,25582,Half_Peak
07281937401,2024-07-19,4,10:15,14125,Half_Peak
07281937401,2024-07-19,4,10:30,26541,Half_Peak
07281937401,2024-07-19,4,10:45,15380,Half_Peak
07281937401,2024-07-19,4,11:00,23529,Half_Peak
07281937401,2024-07-19,4,11:15,24327,Half_Peak
07281937401,2024-07-19,4,11:30,19502,Half_Peak
07281937401,2024-07-19,4,11:45,19972,Half_Peak
07281937401,2024-07-19,4,12:00,20027,Half_Peak
07281937401,2024-07-19,4,12:15,26486,Half_Peak
07281937401,2024-07-19,4,12:30,14191,Half_Peak
07281937401,2024-07-19,4,12:45,20555,Half_Peak
07281937401,2024-07-19,4,13:00,17615,Half_Peak
07281937401,2024-07-19,4,13:15,16602,Half_Peak
07281937401,2024-07-19,4,13:30,25399,Half_Peak
07281937401,2024-07-19,4,13:45,25994,Half_Peak
07281937401,2024-07-19,4,14:00,22209,Half_Peak
07281937401,2024-07-19,4,14:15,18174,Half_Peak
07281937401,2024-07-19,4,14:30,21333,Half_Peak
07281937401,2024-07-19,4,14:45,14335,Half_Peak
07281937401,2024-07-19,4,15:00,16087,Half_Peak
07281937401,2024-07-19,4,15:15,19579,Half_Peak
07281937401,2024-07-19,4,15:30,16259,Half_Peak
07281937401,2024-07-19,4,15:45,23654,Half_Peak
07281937401,2024-07-19,4,16:00,20520,Peak
07281937401,2024-07-19,4,16:15,15364,Peak
07281937401,2024-07-19,4,16:30,18896,Peak
07281937401,2024-07-19,4,16:45,17598,Peak
07281937401,2024-07-19,4,17:00,17575,Peak
07281937401,2024-07-19,4,17:15,20491,Peak
07281937401,2024-07-19,4,17:30,20685,Peak
07281937401,2024-07-19,4,17:45,19818,Peak
07281937401,2024-07-19,4,18:00,16119,Peak
07281937401,2024-07-19,4,18:15,19055,Peak
07281937401,2024-07-19,4,18:30,17916,Peak
07281937401,2024-07-19,4,18:45,16955,Peak
07281937401,2024-07-19,4,19:00,17373,Peak
07281937401,2024-07-19,4,19:15,20803,Peak
07281937401,2024-07-19,4,19:30,15908,Peak
07281937401,2024-07-19,4,19:45,17784,Peak
07281937401,2024-07-19,4,20:00,20991,Peak
07281937401,2024-07-19,4,20:15,20522,Peak
07281937401,2024-07-19,4,20:30,20450,Peak
07281937401,2024-07-19,4,20:45,20936,Peak
07281937401,2024-07-19,4,21:00,20445,Peak
07281937401,2024-07-19,4,21:15,17789,Peak
07281937401,2024-07-19,4,21:30,20390,Peak
07281937401,2024-07-19,4,21:45,15879,Peak
07281937401,2024-07-19,4,22:00,16493,Half_Peak
07281937401,2024-07-19,4,22:15,26673,Half_Peak
07281937401,2024-07-19,4,22:30,23670,Half_Peak
07281937401,2024-07-19,4,22:45,17135,Half_Peak
07281937401,2024-07-19,4,23:00,23711,Half_Peak
07281937401,2024-07-19,4,23:15,26472,Half_Peak
07281937401,2024-07-19,4,23:30,17597,Half_Peak
07281937401,2024-07-19,4,23:45,15079,Half_Peak
07281937401,2024-07-20,5,00:00,14385,Off_Peak
07281937401,2024-07-20,5,00:15,17628,Off_Peak
07281937401,2024-07-20,5,00:30,19635,Off_Peak
07281937401,2024-07-20,5,00:45,15207,Off_Peak
07281937401,2024-07-20,5,01:00,11598,Off_Peak
07281937401,2024-07-20,5,01:15,15986,Off_Peak
07281937401,2024-07-20,5,01:30,12639,Off_Peak
07281937401,2024-07-20,5,01:45,18027,Off_Peak
07281937401,2024-07-20,5,02:00,14857,Off_Peak
07281937401,2024-07-20,5,02:15,11096,Off_Peak
07281937401,2024-07-20,5,02:30,20518,Off_Peak
07281937401,2024-07-20,5,02:45,11071,Off_Peak
07281937401,2024-07-20,5,03:00,10097,Off_Peak
07281937401,2024-07-20,5,03:15,20911,Off_Peak
07281937401,2024-07-20,5,03:30,11914,Off_Peak
07281937401,2024-07-20,5,03:45,16403,Off_Peak
07281937401,2024-07-20,5,04:00,19990,Off_Peak
07281937401,2024-07-20,5,04:15,11334,Off_Peak
07281937401,2024-07-20,5,04:30,16517,Off_Peak
07281937401,2024-07-20,5,04:45,14408,Off_Peak
07281937401,2024-07-20,5,05:00,13753,Off_Peak
07281937401,2024-07-20,5,05:15,20069,Off_Peak
07281937401,2024-07-20,5,05:30,20367,Off_Peak
07281937401,2024-07-20,5,05:45,12954,Off_Peak
07281937401,2024-07-20,5,06:00,15582,Off_Peak
07281937401,2024-07-20,5,06:15,17400,Off_Peak
07281937401,2024-07-20,5,06:30,15937,Off_Peak
07281937401,2024-07-20,5,06:45,17342,Off_Peak
07281937401,2024-07-20,5,07:00,18593,Off_Peak
07281937401,2024-07-20,5,07:15,18377,Off_Peak
07281937401,2024-07-20,5,07:30,13386,Off_Peak
07281937401,2024-07-20,5,07:45,17156,Off_Peak
07281937401,2024-07-20,5,08:00,18817,Off_Peak
07281937401,2024-07-20,5,08:15,13801,Off_Peak
07281937401,2024-07-20,5,08:30,18154,Off_Peak
07281937401,2024-07-20,5,08:45,20016,Off_Peak
07281937401,2024-07-20,5,09:00,16369,Saturday_Half_Peak
07281937401,2024-07-20,5,09:15,12455,Saturday_Half_Peak
07281937401,2024-07-20,5,09:30,17796,Saturday_Half_Peak
07281937401,2024-07-20,5,09:45,15159,Saturday_Half_Peak
07281937401,2024-07-20,5,10:00,14843,Saturday_Half_Peak
07281937401,2024-07-20,5,10:15,16001,Saturday_Half_Peak
07281937401,2024-07-20,5,10:30,16216,Saturday_Half_Peak
07281937401,2024-07-20,5,10:45,28440,Saturday_Half_Peak
07281937401,2024-07-20,5,11:00,22009,Saturday_Half_Peak
07281937401,2024-07-20,5,11:15,20543,Saturday_Half_Peak
07281937401,2024-07-20,5,11:30,17371,Saturday_Half_Peak
07281937401,2024-07-20,5,11:45,14575,Saturday_Half_Peak
07281937401,2024-07-20,5,12:00,22622,Saturday_Half_Peak
07281937401,2024-07-20,5,12:15,13794,Saturday_Half_Peak
07281937401,2024-07-20,5,12:30,16220,Saturday_Half_Peak
07281937401,2024-07-20,5,12:45,16096,Saturday_Half_Peak
07281937401,2024-07-20,5,13:00,13679,Saturday_Half_Peak
07281937401,2024-07-20,5,13:15,12816,Saturday_Half_Peak
07281937401,2024-07-20,5,13:30,16539,Saturday_Half_Peak
07281937401,2024-07-20,5,13:45,15396,Saturday_Half_Peak
07281937401,2024-07-20,5,14:00,12102,Saturday_Half_Peak
07281937401,2024-07-20,5,14:15,16942,Saturday_Half_Peak
07281937401,2024-07-20,5,14:30,21037,Saturday_Half_Peak
07281937401,2024-07-20,5,14:45,19566,Saturday_Half_Peak
07281937401,2024-07-20,5,15:00,23278,Saturday_Half_Peak
07281937401,2024-07-20,5,15:15,12240,Saturday_Half_Peak
07281937401,2024-07-20,5,15:30,18712,Saturday_Half_Peak
07281937401,2024-07-20,5,15:45,22651,Saturday_Half_Peak
07281937401,2024-07-20,5,16:00,21499,Saturday_Half_Peak
07281937401,2024-07-20,5,16:15,17990,Saturday_Half_Peak
07281937401,2024-07-20,5,16:30,15264,Saturday_Half_Peak
07281937401,2024-07-20,5,16:45,20428,Saturday_Half_Peak
07281937401,2024-07-20,5,17:00,19248,Saturday_Half_Peak
07281937401,2024-07-20,5,17:15,17406,Saturday_Half_Peak
07281937401,2024-07-20,5,17:30,19897,Saturday_Half_Peak
07281937401,2024-07-20,5,17:45,16584,Saturday_Half_Peak
07281937401,2024-07-20,5,18:00,15387,Saturday_Half_Peak
07281937401,2024-07-20,5,18:15,18678,Saturday_Half_Peak
07281937401,2024-07-20,5,18:30,19254,Saturday_Half_Peak
07281937401,2024-07-20,5,18:45,16606,Saturday_Half_Peak
07281937401,2024-07-20,5,19:00,17165,Saturday_Half_Peak
07281937401,2024-07-20,5,19:15,19394,Saturday_Half_Peak
07281937401,2024-07-20,5,19:30,17385,Saturday_Half_Peak
07281937401,2024-07-20,5,19:45,19479,Saturday_Half_Peak
07281937401,2024-07-20,5,20:00,18767,Saturday_Half_Peak
07281937401,2024-07-20,5,20:15,20514,Saturday_Half_Peak
07281937401,2024-07-20,5,20:30,18542,Saturday_Half_Peak
07281937401,2024-07-20,5,20:45,15411,Saturday_Half_Peak
07281937401,2024-07-20,5,21:00,18744,Saturday_Half_Peak
07281937401,2024-07-20,5,21:15,20190,Saturday_Half_Peak
07281937401,2024-07-20,5,21:30,20837,Saturday_Half_Peak
07281937401,2024-07-20,5,21:45,20436,Saturday_Half_Peak
07281937401,2024-07-20,5,22:00,17932,Saturday_Half_Peak
07281937401,2024-07-20,5,22:15,15940,Saturday_Half_Peak
07281937401,2024-07-20,5,22:30,21995,Saturday_Half_Peak
07281937401,2024-07-20,5,22:45,19690,Saturday_Half_Peak
07281937401,2024-07-20,5,23:00,18777,Saturday_Half_Peak
07281937401,2024-07-20,5,23:15,22839,Saturday_Half_Peak
07281937401,2024-07-20,5,23:30,17764,Saturday_Half_Peak
07281937401,2024-07-20,5,23:45,13117,Saturday_Half_Peak
07281937401,2024-07-21,6,00:00,11878,Off_Peak
07281937401,2024-07-21,6,00:15,20671,Off_Peak
07281937401,2024-07-21,6,00:30,20310,Off_Peak
07281937401,2024-07-21,6,00:45,10226,Off_Peak
07281937401,2024-07-21,6,01:00,20835,Off_Peak
07281937401,2024-07-21,6,01:15,18620,Off_Peak
07281937401,2024-07-21,6,01:30,15762,Off_Peak
07281937401,2024-07-21,6,01:45,10916,Off_Peak
07281937401,2024-07-21,6,02:00,18647,Off_Peak
07281937401,2024-07-21,6,02:15,20723,Off_Peak
07281937401,2024-07-21,6,02:30,13963,Off_Peak
07281937401,2024-07-21,6,02:45,13314,Off_Peak
07281937401,2024-07-21,6,03:00,18874,Off_Peak
07281937401,2024-07-21,6,03:15,16364,Off_Peak
07281937401,2024-07-21,6,03:30,18167,Off_Peak
07281937401,2024-07-21,6,03:45,20593,Off_Peak
07281937401,2024-07-21,6,04:00,15671,Off_Peak
07281937401,2024-07-21,6,04:15,16334,Off_Peak
07281937401,2024-07-21,6,04:30,11708,Off_Peak
07281937401,2024-07-21,6,04:45,18821,Off_Peak
07281937401,2024-07-21,6,05:00,19565,Off_Peak
07281937401,2024-07-21,6,05:15,16947,Off_Peak
07281937401,2024-07-21,6,05:30,14000,Off_Peak
07281937401,2024-07-21,6,05:45,10564,Off_Peak
07281937401,2024-07-21,6,06:00,13127,Off_Peak
07281937401,2024-07-21,6,06:15,11822,Off_Peak
07281937401,2024-07-21,6,06:30,15618,Off_Peak
07281937401,2024-07-21,6,06:45,12254,Off_Peak
07281937401,2024-07-21,6,07:00,14949,Off_Peak
07281937401,2024-07-21,6,07:15,15740,Off_Peak
07281937401,2024-07-21,6,07:30,15946,Off_Peak
07281937401,2024-07-21,6,07:45,11912,Off_Peak
07281937401,2024-07-21,6,08:00,10400,Off_Peak
07281937401,2024-07-21,6,08:15,17166,Off_Peak
07281937401,2024-07-21,6,08:30,20291,Off_Peak
07281937401,2024-07-21,6,08:45,13876,Off_Peak
07281937401,2024-07-21,6,09:00,13766,Off_Peak
07281937401,2024-07-21,6,09:15,19290,Off_Peak
07281937401,2024-07-21,6,09:30,17169,Off_Peak
07281937401,2024-07-21,6,09:45,13838,Off_Peak
07281937401,2024-07-21,6,10:00,17199,Off_Peak
07281937401,2024-07-21,6,10:15,15070,Off_Peak
07281937401,2024-07-21,6,10:30,18767,Off_Peak
07281937401,2024-07-21,6,10:45,12159,Off_Peak
07281937401,2024-07-21,6,11:00,17130,Off_Peak
07281937401,2024-07-21,6,11:15,20731,Off_Peak
07281937401,2024-07-21,6,11:30,16354,Off_Peak
07281937401,2024-07-21,6,11:45,13769,Off_Peak
07281937401,2024-07-21,6,12:00,18725,Off_Peak
07281937401,2024-07-21,6,12:15,15021,Off_Peak
07281937401,2024-07-21,6,12:30,12202,Off_Peak
07281937401,2024-07-21,6,12:45,14270,Off_Peak
07281937401,2024-07-21,6,13:00,14383,Off_Peak
07281937401,2024-07-21,6,13:15,14547,Off_Peak
07281937401,2024-07-21,6,13:30,13828,Off_Peak
07281937401,2024-07-21,6,13:45,12522,Off_Peak
07281937401,2024-07-21,6,14:00,12234,Off_Peak
07281937401,2024-07-21,6,14:15,18021,Off_Peak
07281937401,2024-07-21,6,14:30,10618,Off_Peak
07281937401,2024-07-21,6,14:45,16386,Off_Peak
07281937401,2024-07-21,6,15:00,10539,Off_Peak
07281937401,2024-07-21,6,15:15,16160,Off_Peak
07281937401,2024-07-21,6,15:30,19667,Off_Peak
07281937401,2024-07-21,6,15:45,12415,Off_Peak
07281937401,2024-07-21,6,16:00,11547,Off_Peak
07281937401,2024-07-21,6,16:15,20350,Off_Peak
07281937401,2024-07-21,6,16:30,18270,Off_Peak
07281937401,2024-07-21,6,16:45,19809,Off_Peak
07281937401,2024-07-21,6,17:00,16673,Off_Peak
07281937401,2024-07-21,6,17:15,16764,Off_Peak
07281937401,2024-07-21,6,17:30,15874,Off_Peak
07281937401,2024-07-21,6,17:45,18877,Off_Peak
07281937401,2024-07-21,6,18:00,19962,Off_Peak
07281937401,2024-07-21,6,18:15,19133,Off_Peak
07281937401,2024-07-21,6,18:30,20602,Off_Peak
07281937401,2024-07-21,6,18:45,15082,Off_Peak
07281937401,2024-07-21,6,19:00,16686,Off_Peak
07281937401,2024-07-21,6,19:15,17746,Off_Peak
07281937401,2024-07-21,6,19:30,18883,Off_Peak
07281937401,2024-07-21,6,19:45,15186,Off_Peak
07281937401,2024-07-21,6,20:00,18659,Off_Peak
