meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-15,0,14:00,21914.7,Half_Peak
07281937401,2024-07-15,0,14:15,20663.66,Half_Peak
07281937401,2024-07-15,0,14:30,20993.91,Half_Peak
07281937401,2024-07-15,0,14:45,21658.05,Half_Peak
07281937401,2024-07-15,0,15:00,19313.48,Half_Peak
07281937401,2024-07-15,0,15:15,18403.75,Half_Peak
07281937401,2024-07-15,0,15:30,18052.47,Half_Peak
07281937401,2024-07-15,0,15:45,18183.06,Half_Peak
07281937401,2024-07-15,0,16:00,15937.38,Peak
07281937401,2024-07-15,0,16:15,16673.81,Peak
07281937401,2024-07-15,0,16:30,16275.94,Peak
07281937401,2024-07-15,0,16:45,15556.46,Peak
07281937401,2024-07-15,0,17:00,15921.05,Peak
07281937401,2024-07-15,0,17:15,16667.87,Peak
07281937401,2024-07-15,0,17:30,16390.44,Peak
07281937401,2024-07-15,0,17:45,17058.44,Peak
07281937401,2024-07-15,0,18:00,16744.56,Peak
07281937401,2024-07-15,0,18:15,16853.86,Peak
07281937401,2024-07-15,0,18:30,16698.88,Peak
07281937401,2024-07-15,0,18:45,17028.15,Peak
07281937401,2024-07-15,0,19:00,16333.81,Peak
07281937401,2024-07-15,0,19:15,16785.95,Peak
07281937401,2024-07-15,0,19:30,16568.54,Peak
07281937401,2024-07-15,0,19:45,16351.22,Peak
07281937401,2024-07-15,0,20:00,15918.28,Peak
07281937401,2024-07-15,0,20:15,15646.98,Peak
07281937401,2024-07-15,0,20:30,15774.01,Peak
07281937401,2024-07-15,0,20:45,15608.08,Peak
07281937401,2024-07-15,0,21:00,15848.14,Peak
07281937401,2024-07-15,0,21:15,16092.34,Peak
07281937401,2024-07-15,0,21:30,16260.4,Peak
07281937401,2024-07-15,0,21:45,16064.92,Peak
07281937401,2024-07-15,0,22:00,18571.54,Half_Peak
07281937401,2024-07-15,0,22:15,18570.76,Half_Peak
07281937401,2024-07-15,0,22:30,20030.14,Half_Peak
07281937401,2024-07-15,0,22:45,20059.32,Half_Peak
07281937401,2024-07-15,0,23:00,21298.44,Half_Peak
07281937401,2024-07-15,0,23:15,21917.86,Half_Peak
07281937401,2024-07-15,0,23:30,21682.03,Half_Peak
07281937401,2024-07-15,0,23:45,20070.79,Half_Peak
07281937401,2024-07-16,1,00:00,19040.81,Off_Peak
07281937401,2024-07-16,1,00:15,19782.89,Off_Peak
07281937401,2024-07-16,1,00:30,19517.54,Off_Peak
07281937401,2024-07-16,1,00:45,20284.16,Off_Peak
07281937401,2024-07-16,1,01:00,20152.75,Off_Peak
07281937401,2024-07-16,1,01:15,20615.58,Off_Peak
07281937401,2024-07-16,1,01:30,20661.49,Off_Peak
07281937401,2024-07-16,1,01:45,20575.1,Off_Peak
07281937401,2024-07-16,1,02:00,19426.11,Off_Peak
07281937401,2024-07-16,1,02:15,20096.22,Off_Peak
07281937401,2024-07-16,1,02:30,21810.33,Off_Peak
07281937401,2024-07-16,1,02:45,21544.33,Off_Peak
07281937401,2024-07-16,1,03:00,19859.59,Off_Peak
07281937401,2024-07-16,1,03:15,20295.98,Off_Peak
07281937401,2024-07-16,1,03:30,21111.66,Off_Peak
07281937401,2024-07-16,1,03:45,19809.0,Off_Peak
07281937401,2024-07-16,1,04:00,17821.08,Off_Peak
07281937401,2024-07-16,1,04:15,19416.12,Off_Peak
07281937401,2024-07-16,1,04:30,20078.13,Off_Peak
07281937401,2024-07-16,1,04:45,20333.75,Off_Peak
07281937401,2024-07-16,1,05:00,20531.07,Off_Peak
07281937401,2024-07-16,1,05:15,21935.85,Off_Peak
07281937401,2024-07-16,1,05:30,20439.24,Off_Peak
07281937401,2024-07-16,1,05:45,19696.38,Off_Peak
07281937401,2024-07-16,1,06:00,19414.37,Off_Peak
07281937401,2024-07-16,1,06:15,19845.93,Off_Peak
07281937401,2024-07-16,1,06:30,20756.76,Off_Peak
07281937401,2024-07-16,1,06:45,21682.98,Off_Peak
07281937401,2024-07-16,1,07:00,22349.26,Off_Peak
07281937401,2024-07-16,1,07:15,22454.69,Off_Peak
07281937401,2024-07-16,1,07:30,21779.76,Off_Peak
07281937401,2024-07-16,1,07:45,20519.18,Off_Peak
07281937401,2024-07-16,1,08:00,20213.0,Off_Peak
07281937401,2024-07-16,1,08:15,20854.71,Off_Peak
07281937401,2024-07-16,1,08:30,21236.0,Off_Peak
07281937401,2024-07-16,1,08:45,22532.11,Off_Peak
07281937401,2024-07-16,1,09:00,23485.01,Half_Peak
07281937401,2024-07-16,1,09:15,24089.75,Half_Peak
07281937401,2024-07-16,1,09:30,22795.89,Half_Peak
07281937401,2024-07-16,1,09:45,22116.28,Half_Peak
07281937401,2024-07-16,1,10:00,21088.24,Half_Peak
07281937401,2024-07-16,1,10:15,20914.29,Half_Peak
07281937401,2024-07-16,1,10:30,22033.63,Half_Peak
07281937401,2024-07-16,1,10:45,22762.52,Half_Peak
07281937401,2024-07-16,1,11:00,22080.52,Half_Peak
07281937401,2024-07-16,1,11:15,20796.06,Half_Peak
07281937401,2024-07-16,1,11:30,21671.41,Half_Peak
07281937401,2024-07-16,1,11:45,19281.43,Half_Peak
07281937401,2024-07-16,1,12:00,18304.91,Half_Peak
07281937401,2024-07-16,1,12:15,18071.03,Half_Peak
07281937401,2024-07-16,1,12:30,18855.55,Half_Peak
07281937401,2024-07-16,1,12:45,16909.76,Half_Peak
07281937401,2024-07-16,1,13:00,19013.5,Half_Peak
07281937401,2024-07-16,1,13:15,19319.07,Half_Peak
07281937401,2024-07-16,1,13:30,18737.69,Half_Peak
07281937401,2024-07-16,1,13:45,18470.76,Half_Peak
07281937401,2024-07-16,1,14:00,20906.04,Half_Peak
07281937401,2024-07-16,1,14:15,21152.24,Half_Peak
07281937401,2024-07-16,1,14:30,22234.81,Half_Peak
07281937401,2024-07-16,1,14:45,25631.0,Half_Peak
07281937401,2024-07-16,1,15:00,24619.63,Half_Peak
07281937401,2024-07-16,1,15:15,23711.15,Half_Peak
07281937401,2024-07-16,1,15:30,21716.23,Half_Peak
07281937401,2024-07-16,1,15:45,20425.18,Half_Peak
07281937401,2024-07-16,1,16:00,16859.14,Peak
07281937401,2024-07-16,1,16:15,16977.01,Peak
07281937401,2024-07-16,1,16:30,15849.21,Peak
07281937401,2024-07-16,1,16:45,16490.06,Peak
07281937401,2024-07-16,1,17:00,16913.8,Peak
07281937401,2024-07-16,1,17:15,16203.05,Peak
07281937401,2024-07-16,1,17:30,15827.42,Peak
07281937401,2024-07-16,1,17:45,15714.91,Peak
07281937401,2024-07-16,1,18:00,15468.8,Peak
07281937401,2024-07-16,1,18:15,15778.15,Peak
07281937401,2024-07-16,1,18:30,15764.33,Peak
07281937401,2024-07-16,1,18:45,16058.8,Peak
07281937401,2024-07-16,1,19:00,16486.04,Peak
07281937401,2024-07-16,1,19:15,15927.09,Peak
07281937401,2024-07-16,1,19:30,14916.08,Peak
07281937401,2024-07-16,1,19:45,15464.16,Peak
07281937401,2024-07-16,1,20:00,15195.59,Peak
07281937401,2024-07-16,1,20:15,15522.45,Peak
07281937401,2024-07-16,1,20:30,16012.83,Peak
07281937401,2024-07-16,1,20:45,16493.83,Peak
07281937401,2024-07-16,1,21:00,17114.01,Peak
07281937401,2024-07-16,1,21:15,17348.0,Peak
07281937401,2024-07-16,1,21:30,16265.7,Peak
07281937401,2024-07-16,1,21:45,16232.09,Peak
07281937401,2024-07-16,1,22:00,19257.35,Half_Peak
07281937401,2024-07-16,1,22:15,18464.28,Half_Peak
07281937401,2024-07-16,1,22:30,19780.43,Half_Peak
07281937401,2024-07-16,1,22:45,21283.39,Half_Peak
07281937401,2024-07-16,1,23:00,20715.87,Half_Peak
07281937401,2024-07-16,1,23:15,19222.24,Half_Peak
07281937401,2024-07-16,1,23:30,19392.19,Half_Peak
07281937401,2024-07-16,1,23:45,18830.22,Half_Peak
07281937401,2024-07-17,2,00:00,17775.3,Off_Peak
07281937401,2024-07-17,2,00:15,18269.26,Off_Peak
07281937401,2024-07-17,2,00:30,18812.51,Off_Peak
07281937401,2024-07-17,2,00:45,20152.63,Off_Peak
07281937401,2024-07-17,2,01:00,20952.18,Off_Peak
07281937401,2024-07-17,2,01:15,20343.58,Off_Peak
07281937401,2024-07-17,2,01:30,21667.36,Off_Peak
07281937401,2024-07-17,2,01:45,23081.54,Off_Peak
07281937401,2024-07-17,2,02:00,23004.91,Off_Peak
07281937401,2024-07-17,2,02:15,21933.73,Off_Peak
07281937401,2024-07-17,2,02:30,21579.69,Off_Peak
07281937401,2024-07-17,2,02:45,20943.58,Off_Peak
07281937401,2024-07-17,2,03:00,19758.73,Off_Peak
07281937401,2024-07-17,2,03:15,19339.99,Off_Peak
07281937401,2024-07-17,2,03:30,19339.23,Off_Peak
07281937401,2024-07-17,2,03:45,19381.63,Off_Peak
07281937401,2024-07-17,2,04:00,17977.77,Off_Peak
07281937401,2024-07-17,2,04:15,18255.88,Off_Peak
07281937401,2024-07-17,2,04:30,18880.21,Off_Peak
07281937401,2024-07-17,2,04:45,20151.45,Off_Peak
07281937401,2024-07-17,2,05:00,20834.64,Off_Peak
07281937401,2024-07-17,2,05:15,22062.3,Off_Peak
07281937401,2024-07-17,2,05:30,21548.86,Off_Peak
07281937401,2024-07-17,2,05:45,22080.57,Off_Peak
07281937401,2024-07-17,2,06:00,21407.21,Off_Peak
07281937401,2024-07-17,2,06:15,20478.09,Off_Peak
07281937401,2024-07-17,2,06:30,20570.43,Off_Peak
07281937401,2024-07-17,2,06:45,21442.57,Off_Peak
07281937401,2024-07-17,2,07:00,20967.05,Off_Peak
07281937401,2024-07-17,2,07:15,20331.41,Off_Peak
07281937401,2024-07-17,2,07:30,20617.39,Off_Peak
07281937401,2024-07-17,2,07:45,20361.23,Off_Peak
07281937401,2024-07-17,2,08:00,20511.18,Off_Peak
07281937401,2024-07-17,2,08:15,19779.15,Off_Peak
07281937401,2024-07-17,2,08:30,20905.3,Off_Peak
07281937401,2024-07-17,2,08:45,23125.53,Off_Peak
07281937401,2024-07-17,2,09:00,24364.82,Half_Peak
07281937401,2024-07-17,2,09:15,22368.17,Half_Peak
07281937401,2024-07-17,2,09:30,21040.99,Half_Peak
07281937401,2024-07-17,2,09:45,20223.38,Half_Peak
07281937401,2024-07-17,2,10:00,20117.93,Half_Peak
07281937401,2024-07-17,2,10:15,20786.16,Half_Peak
07281937401,2024-07-17,2,10:30,22127.23,Half_Peak
07281937401,2024-07-17,2,10:45,24558.15,Half_Peak
07281937401,2024-07-17,2,11:00,28854.0,Half_Peak
07281937401,2024-07-17,2,11:15,24036.58,Half_Peak
07281937401,2024-07-17,2,11:30,23962.44,Half_Peak
07281937401,2024-07-17,2,11:45,24253.42,Half_Peak
07281937401,2024-07-17,2,12:00,23810.97,Half_Peak
07281937401,2024-07-17,2,12:15,22197.6,Half_Peak
07281937401,2024-07-17,2,12:30,21819.8,Half_Peak
07281937401,2024-07-17,2,12:45,20817.92,Half_Peak
07281937401,2024-07-17,2,13:00,20535.52,Half_Peak
07281937401,2024-07-17,2,13:15,18815.75,Half_Peak
07281937401,2024-07-17,2,13:30,19114.13,Half_Peak
07281937401,2024-07-17,2,13:45,19590.91,Half_Peak
07281937401,2024-07-17,2,14:00,19170.92,Half_Peak
07281937401,2024-07-17,2,14:15,18665.19,Half_Peak
07281937401,2024-07-17,2,14:30,20934.13,Half_Peak
07281937401,2024-07-17,2,14:45,20326.93,Half_Peak
07281937401,2024-07-17,2,15:00,21756.63,Half_Peak
07281937401,2024-07-17,2,15:15,23053.7,Half_Peak
07281937401,2024-07-17,2,15:30,22873.1,Half_Peak
07281937401,2024-07-17,2,15:45,21455.47,Half_Peak
07281937401,2024-07-17,2,16:00,20205.86,Peak
07281937401,2024-07-17,2,16:15,18022.02,Peak
07281937401,2024-07-17,2,16:30,17038.85,Peak
07281937401,2024-07-17,2,16:45,17000.71,Peak
07281937401,2024-07-17,2,17:00,15946.77,Peak
07281937401,2024-07-17,2,17:15,16172.0,Peak
07281937401,2024-07-17,2,17:30,16399.9,Peak
07281937401,2024-07-17,2,17:45,15797.05,Peak
07281937401,2024-07-17,2,18:00,15460.17,Peak
07281937401,2024-07-17,2,18:15,16068.03,Peak
07281937401,2024-07-17,2,18:30,16123.05,Peak
07281937401,2024-07-17,2,18:45,16554.43,Peak
07281937401,2024-07-17,2,19:00,17342.42,Peak
07281937401,2024-07-17,2,19:15,17628.19,Peak
07281937401,2024-07-17,2,19:30,17957.03,Peak
07281937401,2024-07-17,2,19:45,17299.65,Peak
07281937401,2024-07-17,2,20:00,16727.35,Peak
07281937401,2024-07-17,2,20:15,15826.33,Peak
07281937401,2024-07-17,2,20:30,15410.0,Peak
07281937401,2024-07-17,2,20:45,15327.36,Peak
07281937401,2024-07-17,2,21:00,15794.74,Peak
07281937401,2024-07-17,2,21:15,16068.23,Peak
07281937401,2024-07-17,2,21:30,16115.33,Peak
07281937401,2024-07-17,2,21:45,17554.16,Peak
07281937401,2024-07-17,2,22:00,18750.64,Half_Peak
07281937401,2024-07-17,2,22:15,18130.05,Half_Peak
07281937401,2024-07-17,2,22:30,19880.56,Half_Peak
07281937401,2024-07-17,2,22:45,21699.66,Half_Peak
07281937401,2024-07-17,2,23:00,20096.22,Half_Peak
07281937401,2024-07-17,2,23:15,20419.73,Half_Peak
07281937401,2024-07-17,2,23:30,22617.66,Half_Peak
07281937401,2024-07-17,2,23:45,21981.91,Half_Peak
07281937401,2024-07-18,3,00:00,20806.82,Off_Peak
07281937401,2024-07-18,3,00:15,21087.95,Off_Peak
07281937401,2024-07-18,3,00:30,22915.71,Off_Peak
07281937401,2024-07-18,3,00:45,22530.84,Off_Peak
07281937401,2024-07-18,3,01:00,20927.97,Off_Peak
07281937401,2024-07-18,3,01:15,21736.51,Off_Peak
07281937401,2024-07-18,3,01:30,21635.43,Off_Peak
07281937401,2024-07-18,3,01:45,19302.8,Off_Peak
07281937401,2024-07-18,3,02:00,19343.15,Off_Peak
07281937401,2024-07-18,3,02:15,20624.16,Off_Peak
07281937401,2024-07-18,3,02:30,18940.42,Off_Peak
07281937401,2024-07-18,3,02:45,20273.08,Off_Peak
07281937401,2024-07-18,3,03:00,21354.43,Off_Peak
07281937401,2024-07-18,3,03:15,20520.29,Off_Peak
07281937401,2024-07-18,3,03:30,21623.49,Off_Peak
07281937401,2024-07-18,3,03:45,22467.79,Off_Peak
07281937401,2024-07-18,3,04:00,21589.82,Off_Peak
07281937401,2024-07-18,3,04:15,22193.1,Off_Peak
07281937401,2024-07-18,3,04:30,23180.2,Off_Peak
07281937401,2024-07-18,3,04:45,21021.95,Off_Peak
07281937401,2024-07-18,3,05:00,21608.5,Off_Peak
07281937401,2024-07-18,3,05:15,22947.28,Off_Peak
07281937401,2024-07-18,3,05:30,21350.34,Off_Peak
07281937401,2024-07-18,3,05:45,20560.49,Off_Peak
07281937401,2024-07-18,3,06:00,21462.6,Off_Peak
07281937401,2024-07-18,3,06:15,19691.54,Off_Peak
07281937401,2024-07-18,3,06:30,18085.21,Off_Peak
07281937401,2024-07-18,3,06:45,19267.89,Off_Peak
07281937401,2024-07-18,3,07:00,18558.07,Off_Peak
07281937401,2024-07-18,3,07:15,19549.39,Off_Peak
07281937401,2024-07-18,3,07:30,20693.24,Off_Peak
07281937401,2024-07-18,3,07:45,20889.0,Off_Peak
07281937401,2024-07-18,3,08:00,19842.67,Off_Peak
07281937401,2024-07-18,3,08:15,20809.57,Off_Peak
07281937401,2024-07-18,3,08:30,19457.45,Off_Peak
07281937401,2024-07-18,3,08:45,20236.79,Off_Peak
07281937401,2024-07-18,3,09:00,22763.13,Half_Peak
07281937401,2024-07-18,3,09:15,22873.38,Half_Peak
07281937401,2024-07-18,3,09:30,22426.73,Half_Peak
07281937401,2024-07-18,3,09:45,23748.69,Half_Peak
07281937401,2024-07-18,3,10:00,23097.41,Half_Peak
07281937401,2024-07-18,3,10:15,22316.91,Half_Peak
07281937401,2024-07-18,3,10:30,22800.09,Half_Peak
07281937401,2024-07-18,3,10:45,22450.94,Half_Peak
07281937401,2024-07-18,3,11:00,21305.27,Half_Peak
07281937401,2024-07-18,3,11:15,20457.7,Half_Peak
07281937401,2024-07-18,3,11:30,19823.15,Half_Peak
07281937401,2024-07-18,3,11:45,18808.23,Half_Peak
07281937401,2024-07-18,3,12:00,18045.01,Half_Peak
07281937401,2024-07-18,3,12:15,17168.24,Half_Peak
07281937401,2024-07-18,3,12:30,17595.51,Half_Peak
07281937401,2024-07-18,3,12:45,29209.0,Half_Peak
07281937401,2024-07-18,3,13:00,19919.61,Half_Peak
07281937401,2024-07-18,3,13:15,21517.06,Half_Peak
07281937401,2024-07-18,3,13:30,23064.37,Half_Peak
07281937401,2024-07-18,3,13:45,23673.18,Half_Peak
07281937401,2024-07-18,3,14:00,23542.12,Half_Peak
07281937401,2024-07-18,3,14:15,22922.62,Half_Peak
07281937401,2024-07-18,3,14:30,23686.2,Half_Peak
07281937401,2024-07-18,3,14:45,23830.46,Half_Peak
07281937401,2024-07-18,3,15:00,21804.72,Half_Peak
07281937401,2024-07-18,3,15:15,21025.15,Half_Peak
07281937401,2024-07-18,3,15:30,21153.52,Half_Peak
07281937401,2024-07-18,3,15:45,18904.26,Half_Peak
07281937401,2024-07-18,3,16:00,15773.95,Peak
07281937401,2024-07-18,3,16:15,16182.25,Peak
07281937401,2024-07-18,3,16:30,16067.58,Peak
07281937401,2024-07-18,3,16:45,15792.14,Peak
07281937401,2024-07-18,3,17:00,16588.63,Peak
07281937401,2024-07-18,3,17:15,16270.27,Peak
07281937401,2024-07-18,3,17:30,17024.73,Peak
07281937401,2024-07-18,3,17:45,16253.55,Peak
07281937401,2024-07-18,3,18:00,16868.78,Peak
07281937401,2024-07-18,3,18:15,16649.12,Peak
07281937401,2024-07-18,3,18:30,17151.81,Peak
07281937401,2024-07-18,3,18:45,16545.85,Peak
07281937401,2024-07-18,3,19:00,17394.5,Peak
07281937401,2024-07-18,3,19:15,17138.6,Peak
07281937401,2024-07-18,3,19:30,16778.07,Peak
07281937401,2024-07-18,3,19:45,16778.04,Peak
07281937401,2024-07-18,3,20:00,17306.28,Peak
07281937401,2024-07-18,3,20:15,16652.74,Peak
07281937401,2024-07-18,3,20:30,16329.23,Peak
07281937401,2024-07-18,3,20:45,16815.62,Peak
07281937401,2024-07-18,3,21:00,16642.78,Peak
07281937401,2024-07-18,3,21:15,16673.08,Peak
07281937401,2024-07-18,3,21:30,16461.77,Peak
07281937401,2024-07-18,3,21:45,16170.43,Peak
07281937401,2024-07-18,3,22:00,18689.23,Half_Peak
07281937401,2024-07-18,3,22:15,18400.51,Half_Peak
07281937401,2024-07-18,3,22:30,18868.82,Half_Peak
07281937401,2024-07-18,3,22:45,19851.94,Half_Peak
07281937401,2024-07-18,3,23:00,21698.7,Half_Peak
07281937401,2024-07-18,3,23:15,19931.13,Half_Peak
07281937401,2024-07-18,3,23:30,20521.11,Half_Peak
07281937401,2024-07-18,3,23:45,21468.41,Half_Peak
07281937401,2024-07-19,4,00:00,27859.0,Off_Peak
07281937401,2024-07-19,4,00:15,22071.36,Off_Peak
07281937401,2024-07-19,4,00:30,23721.62,Off_Peak
07281937401,2024-07-19,4,00:45,25268.39,Off_Peak
07281937401,2024-07-19,4,01:00,24239.53,Off_Peak
07281937401,2024-07-19,4,01:15,24446.8,Off_Peak
07281937401,2024-07-19,4,01:30,23506.2,Off_Peak
07281937401,2024-07-19,4,01:45,23772.25,Off_Peak
07281937401,2024-07-19,4,02:00,24151.94,Off_Peak
07281937401,2024-07-19,4,02:15,23982.04,Off_Peak
07281937401,2024-07-19,4,02:30,22064.86,Off_Peak
07281937401,2024-07-19,4,02:45,22005.14,Off_Peak
07281937401,2024-07-19,4,03:00,20204.33,Off_Peak
07281937401,2024-07-19,4,03:15,19759.68,Off_Peak
07281937401,2024-07-19,4,03:30,19890.24,Off_Peak
07281937401,2024-07-19,4,03:45,19488.28,Off_Peak
07281937401,2024-07-19,4,04:00,19465.72,Off_Peak
07281937401,2024-07-19,4,04:15,19855.28,Off_Peak
07281937401,2024-07-19,4,04:30,19564.74,Off_Peak
07281937401,2024-07-19,4,04:45,19265.17,Off_Peak
07281937401,2024-07-19,4,05:00,21867.3,Off_Peak
07281937401,2024-07-19,4,05:15,21298.44,Off_Peak
07281937401,2024-07-19,4,05:30,22700.65,Off_Peak
07281937401,2024-07-19,4,05:45,23318.11,Off_Peak
07281937401,2024-07-19,4,06:00,22445.91,Off_Peak
07281937401,2024-07-19,4,06:15,22504.85,Off_Peak
07281937401,2024-07-19,4,06:30,23781.92,Off_Peak
07281937401,2024-07-19,4,06:45,23078.34,Off_Peak
07281937401,2024-07-19,4,07:00,22111.22,Off_Peak
07281937401,2024-07-19,4,07:15,23990.41,Off_Peak
07281937401,2024-07-19,4,07:30,21975.55,Off_Peak
07281937401,2024-07-19,4,07:45,20707.47,Off_Peak
07281937401,2024-07-19,4,08:00,21417.69,Off_Peak
07281937401,2024-07-19,4,08:15,20816.02,Off_Peak
07281937401,2024-07-19,4,08:30,21285.7,Off_Peak
07281937401,2024-07-19,4,08:45,23189.98,Off_Peak
07281937401,2024-07-19,4,09:00,25487.66,Half_Peak
07281937401,2024-07-19,4,09:15,25244.1,Half_Peak
07281937401,2024-07-19,4,09:30,24388.89,Half_Peak
07281937401,2024-07-19,4,09:45,22429.76,Half_Peak
07281937401,2024-07-19,4,10:00,21260.47,Half_Peak
07281937401,2024-07-19,4,10:15,19618.43,Half_Peak
07281937401,2024-07-19,4,10:30,18757.69,Half_Peak
07281937401,2024-07-19,4,10:45,20542.42,Half_Peak
07281937401,2024-07-19,4,11:00,20581.45,Half_Peak
07281937401,2024-07-19,4,11:15,19719.77,Half_Peak
07281937401,2024-07-19,4,11:30,21392.48,Half_Peak
07281937401,2024-07-19,4,11:45,21608.4,Half_Peak
07281937401,2024-07-19,4,12:00,19955.0,Half_Peak
07281937401,2024-07-19,4,12:15,21536.15,Half_Peak
07281937401,2024-07-19,4,12:30,21530.68,Half_Peak
07281937401,2024-07-19,4,12:45,21645.71,Half_Peak
07281937401,2024-07-19,4,13:00,21914.18,Half_Peak
07281937401,2024-07-19,4,13:15,24109.81,Half_Peak
07281937401,2024-07-19,4,13:30,23406.88,Half_Peak
07281937401,2024-07-19,4,13:45,25033.63,Half_Peak
07281937401,2024-07-19,4,14:00,24790.09,Half_Peak
07281937401,2024-07-19,4,14:15,25294.69,Half_Peak
07281937401,2024-07-19,4,14:30,24998.0,Half_Peak
07281937401,2024-07-19,4,14:45,23603.83,Half_Peak
07281937401,2024-07-19,4,15:00,23063.02,Half_Peak
07281937401,2024-07-19,4,15:15,21215.48,Half_Peak
07281937401,2024-07-19,4,15:30,20484.56,Half_Peak
07281937401,2024-07-19,4,15:45,19131.02,Half_Peak
07281937401,2024-07-19,4,16:00,18058.35,Peak
07281937401,2024-07-19,4,16:15,16989.79,Peak
07281937401,2024-07-19,4,16:30,16832.22,Peak
07281937401,2024-07-19,4,16:45,15842.09,Peak
07281937401,2024-07-19,4,17:00,15910.14,Peak
07281937401,2024-07-19,4,17:15,16230.68,Peak
07281937401,2024-07-19,4,17:30,15704.28,Peak
07281937401,2024-07-19,4,17:45,16504.57,Peak
07281937401,2024-07-19,4,18:00,16480.56,Peak
07281937401,2024-07-19,4,18:15,16779.58,Peak
07281937401,2024-07-19,4,18:30,15893.75,Peak
07281937401,2024-07-19,4,18:45,16837.1,Peak
07281937401,2024-07-19,4,19:00,16364.72,Peak
07281937401,2024-07-19,4,19:15,16813.15,Peak
07281937401,2024-07-19,4,19:30,15889.92,Peak
07281937401,2024-07-19,4,19:45,15914.94,Peak
07281937401,2024-07-19,4,20:00,16127.12,Peak
07281937401,2024-07-19,4,20:15,16119.63,Peak
07281937401,2024-07-19,4,20:30,16148.09,Peak
07281937401,2024-07-19,4,20:45,16181.23,Peak
07281937401,2024-07-19,4,21:00,16933.29,Peak
07281937401,2024-07-19,4,21:15,16563.87,Peak
07281937401,2024-07-19,4,21:30,16406.88,Peak
07281937401,2024-07-19,4,21:45,16919.8,Peak
07281937401,2024-07-19,4,22:00,18423.59,Half_Peak
07281937401,2024-07-19,4,22:15,18631.88,Half_Peak
07281937401,2024-07-19,4,22:30,19053.06,Half_Peak
07281937401,2024-07-19,4,22:45,19859.0,Half_Peak
07281937401,2024-07-19,4,23:00,19354.38,Half_Peak
07281937401,2024-07-19,4,23:15,21361.23,Half_Peak
07281937401,2024-07-19,4,23:30,20490.91,Half_Peak
07281937401,2024-07-19,4,23:45,19875.98,Half_Peak
07281937401,2024-07-20,5,00:00,18108.54,Off_Peak
07281937401,2024-07-20,5,00:15,17729.77,Off_Peak
07281937401,2024-07-20,5,00:30,17473.57,Off_Peak
07281937401,2024-07-20,5,00:45,18650.7,Off_Peak
07281937401,2024-07-20,5,01:00,20476.69,Off_Peak
07281937401,2024-07-20,5,01:15,22222.66,Off_Peak
07281937401,2024-07-20,5,01:30,23178.44,Off_Peak
07281937401,2024-07-20,5,01:45,23415.29,Off_Peak
07281937401,2024-07-20,5,02:00,23634.72,Off_Peak
07281937401,2024-07-20,5,02:15,21442.11,Off_Peak
07281937401,2024-07-20,5,02:30,20095.05,Off_Peak
07281937401,2024-07-20,5,02:45,21069.24,Off_Peak
07281937401,2024-07-20,5,03:00,21118.04,Off_Peak
07281937401,2024-07-20,5,03:15,21916.35,Off_Peak
07281937401,2024-07-20,5,03:30,22838.71,Off_Peak
07281937401,2024-07-20,5,03:45,22083.7,Off_Peak
07281937401,2024-07-20,5,04:00,20044.54,Off_Peak
07281937401,2024-07-20,5,04:15,19510.83,Off_Peak
07281937401,2024-07-20,5,04:30,19526.48,Off_Peak
07281937401,2024-07-20,5,04:45,18476.19,Off_Peak
07281937401,2024-07-20,5,05:00,18833.98,Off_Peak
07281937401,2024-07-20,5,05:15,21318.62,Off_Peak
07281937401,2024-07-20,5,05:30,20166.83,Off_Peak
07281937401,2024-07-20,5,05:45,19493.42,Off_Peak
07281937401,2024-07-20,5,06:00,21658.83,Off_Peak
07281937401,2024-07-20,5,06:15,22829.7,Off_Peak
07281937401,2024-07-20,5,06:30,20284.11,Off_Peak
07281937401,2024-07-20,5,06:45,22220.67,Off_Peak
07281937401,2024-07-20,5,07:00,21717.32,Off_Peak
07281937401,2024-07-20,5,07:15,20363.89,Off_Peak
07281937401,2024-07-20,5,07:30,20037.63,Off_Peak
07281937401,2024-07-20,5,07:45,21516.04,Off_Peak
07281937401,2024-07-20,5,08:00,21240.71,Off_Peak
07281937401,2024-07-20,5,08:15,21819.05,Off_Peak
07281937401,2024-07-20,5,08:30,21968.05,Off_Peak
07281937401,2024-07-20,5,08:45,20796.16,Off_Peak
07281937401,2024-07-20,5,09:00,20837.36,Saturday_Half_Peak
07281937401,2024-07-20,5,09:15,19956.11,Saturday_Half_Peak
07281937401,2024-07-20,5,09:30,18972.89,Saturday_Half_Peak
07281937401,2024-07-20,5,09:45,19679.21,Saturday_Half_Peak
07281937401,2024-07-20,5,10:00,20527.65,Saturday_Half_Peak
07281937401,2024-07-20,5,10:15,20441.26,Saturday_Half_Peak
07281937401,2024-07-20,5,10:30,21375.58,Saturday_Half_Peak
07281937401,2024-07-20,5,10:45,28440.0,Saturday_Half_Peak
07281937401,2024-07-20,5,11:00,21772.85,Saturday_Half_Peak
07281937401,2024-07-20,5,11:15,21885.82,Saturday_Half_Peak
07281937401,2024-07-20,5,11:30,23609.31,Saturday_Half_Peak
07281937401,2024-07-20,5,11:45,23187.04,Saturday_Half_Peak
07281937401,2024-07-20,5,12:00,23628.68,Saturday_Half_Peak
07281937401,2024-07-20,5,12:15,22911.4,Saturday_Half_Peak
07281937401,2024-07-20,5,12:30,22692.66,Saturday_Half_Peak
