meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-16,1,06:15,21105,Off_Peak
07281937401,2024-07-16,1,06:30,21506,Off_Peak
07281937401,2024-07-16,1,06:45,24907,Off_Peak
07281937401,2024-07-16,1,07:00,22397,Off_Peak
07281937401,2024-07-16,1,07:15,22021,Off_Peak
07281937401,2024-07-16,1,07:30,21973,Off_Peak
07281937401,2024-07-16,1,07:45,20129,Off_Peak
07281937401,2024-07-16,1,08:00,22563,Off_Peak
07281937401,2024-07-16,1,08:15,22253,Off_Peak
07281937401,2024-07-16,1,08:30,20416,Off_Peak
07281937401,2024-07-16,1,08:45,24789,Off_Peak
07281937401,2024-07-16,1,09:00,24342,Half_Peak
07281937401,2024-07-16,1,09:15,21419,Half_Peak
07281937401,2024-07-16,1,09:30,22695,Half_Peak
07281937401,2024-07-16,1,09:45,25348,Half_Peak
07281937401,2024-07-16,1,10:00,24226,Half_Peak
07281937401,2024-07-16,1,10:15,21785,Half_Peak
07281937401,2024-07-16,1,10:30,22705,Half_Peak
07281937401,2024-07-16,1,10:45,20087,Half_Peak
07281937401,2024-07-16,1,11:00,23322,Half_Peak
07281937401,2024-07-16,1,11:15,24579,Half_Peak
07281937401,2024-07-16,1,11:30,25132,Half_Peak
07281937401,2024-07-16,1,11:45,23116,Half_Peak
07281937401,2024-07-16,1,12:00,22843,Half_Peak
07281937401,2024-07-16,1,12:15,22966,Half_Peak
07281937401,2024-07-16,1,12:30,24934,Half_Peak
07281937401,2024-07-16,1,12:45,20841,Half_Peak
07281937401,2024-07-16,1,13:00,20690,Half_Peak
07281937401,2024-07-16,1,13:15,20706,Half_Peak
07281937401,2024-07-16,1,13:30,21829,Half_Peak
07281937401,2024-07-16,1,13:45,20308,Half_Peak
07281937401,2024-07-16,1,14:00,23344,Half_Peak
07281937401,2024-07-16,1,14:15,20239,Half_Peak
07281937401,2024-07-16,1,14:30,25371,Half_Peak
07281937401,2024-07-16,1,14:45,25631,Half_Peak
07281937401,2024-07-16,1,15:00,21014,Half_Peak
07281937401,2024-07-16,1,15:15,21199,Half_Peak
07281937401,2024-07-16,1,15:30,22080,Half_Peak
07281937401,2024-07-16,1,15:45,24677,Half_Peak
07281937401,2024-07-16,1,16:00,22274,Peak
07281937401,2024-07-16,1,16:15,16125,Peak
07281937401,2024-07-16,1,16:30,18826,Peak
07281937401,2024-07-16,1,16:45,20228,Peak
07281937401,2024-07-16,1,17:00,17047,Peak
07281937401,2024-07-16,1,17:15,16041,Peak
07281937401,2024-07-16,1,17:30,15192,Peak
07281937401,2024-07-16,1,17:45,16033,Peak
07281937401,2024-07-16,1,18:00,19000,Peak
07281937401,2024-07-16,1,18:15,15626,Peak
07281937401,2024-07-16,1,18:30,16738,Peak
07281937401,2024-07-16,1,18:45,18992,Peak
07281937401,2024-07-16,1,19:00,18263,Peak
07281937401,2024-07-16,1,19:15,18612,Peak
07281937401,2024-07-16,1,19:30,20149,Peak
07281937401,2024-07-16,1,19:45,17423,Peak
07281937401,2024-07-16,1,20:00,18678,Peak
07281937401,2024-07-16,1,20:15,16210,Peak
07281937401,2024-07-16,1,20:30,16436,Peak
07281937401,2024-07-16,1,20:45,17170,Peak
07281937401,2024-07-16,1,21:00,18444,Peak
07281937401,2024-07-16,1,21:15,18101,Peak
07281937401,2024-07-16,1,21:30,18528,Peak
07281937401,2024-07-16,1,21:45,19633,Peak
07281937401,2024-07-16,1,22:00,18754,Half_Peak
07281937401,2024-07-16,1,22:15,23660,Half_Peak
07281937401,2024-07-16,1,22:30,25488,Half_Peak
07281937401,2024-07-16,1,22:45,24793,Half_Peak
07281937401,2024-07-16,1,23:00,22570,Half_Peak
07281937401,2024-07-16,1,23:15,24328,Half_Peak
07281937401,2024-07-16,1,23:30,20814,Half_Peak
07281937401,2024-07-16,1,23:45,22754,Half_Peak
07281937401,2024-07-17,2,00:00,28007,Off_Peak
07281937401,2024-07-17,2,00:15,21416,Off_Peak
07281937401,2024-07-17,2,00:30,22821,Off_Peak
07281937401,2024-07-17,2,00:45,28283,Off_Peak
07281937401,2024-07-17,2,01:00,21373,Off_Peak
07281937401,2024-07-17,2,01:15,20893,Off_Peak
07281937401,2024-07-17,2,01:30,20116,Off_Peak
07281937401,2024-07-17,2,01:45,21303,Off_Peak
07281937401,2024-07-17,2,02:00,22913,Off_Peak
07281937401,2024-07-17,2,02:15,22879,Off_Peak
07281937401,2024-07-17,2,02:30,28311,Off_Peak
07281937401,2024-07-17,2,02:45,27595,Off_Peak
07281937401,2024-07-17,2,03:00,21982,Off_Peak
07281937401,2024-07-17,2,03:15,21933,Off_Peak
07281937401,2024-07-17,2,03:30,25012,Off_Peak
07281937401,2024-07-17,2,03:45,27364,Off_Peak
07281937401,2024-07-17,2,04:00,24549,Off_Peak
07281937401,2024-07-17,2,04:15,23565,Off_Peak
07281937401,2024-07-17,2,04:30,27700,Off_Peak
07281937401,2024-07-17,2,04:45,22281,Off_Peak
07281937401,2024-07-17,2,05:00,28180,Off_Peak
07281937401,2024-07-17,2,05:15,21015,Off_Peak
07281937401,2024-07-17,2,05:30,24520,Off_Peak
07281937401,2024-07-17,2,05:45,21992,Off_Peak
07281937401,2024-07-17,2,06:00,21411,Off_Peak
07281937401,2024-07-17,2,06:15,20470,Off_Peak
07281937401,2024-07-17,2,06:30,26304,Off_Peak
07281937401,2024-07-17,2,06:45,22213,Off_Peak
07281937401,2024-07-17,2,07:00,22042,Off_Peak
07281937401,2024-07-17,2,07:15,27131,Off_Peak
07281937401,2024-07-17,2,07:30,21708,Off_Peak
07281937401,2024-07-17,2,07:45,27328,Off_Peak
07281937401,2024-07-17,2,08:00,26824,Off_Peak
07281937401,2024-07-17,2,08:15,27766,Off_Peak
07281937401,2024-07-17,2,08:30,23674,Off_Peak
07281937401,2024-07-17,2,08:45,24222,Off_Peak
07281937401,2024-07-17,2,09:00,21329,Half_Peak
07281937401,2024-07-17,2,09:15,27211,Half_Peak
07281937401,2024-07-17,2,09:30,21344,Half_Peak
07281937401,2024-07-17,2,09:45,24723,Half_Peak
07281937401,2024-07-17,2,10:00,23770,Half_Peak
07281937401,2024-07-17,2,10:15,23833,Half_Peak
07281937401,2024-07-17,2,10:30,21348,Half_Peak
07281937401,2024-07-17,2,10:45,28260,Half_Peak
07281937401,2024-07-17,2,11:00,28854,Half_Peak
07281937401,2024-07-17,2,11:15,27137,Half_Peak
07281937401,2024-07-17,2,11:30,21988,Half_Peak
07281937401,2024-07-17,2,11:45,20782,Half_Peak
07281937401,2024-07-17,2,12:00,26672,Half_Peak
07281937401,2024-07-17,2,12:15,21232,Half_Peak
07281937401,2024-07-17,2,12:30,23103,Half_Peak
07281937401,2024-07-17,2,12:45,26028,Half_Peak
07281937401,2024-07-17,2,13:00,26880,Half_Peak
07281937401,2024-07-17,2,13:15,21299,Half_Peak
07281937401,2024-07-17,2,13:30,24382,Half_Peak
07281937401,2024-07-17,2,13:45,20751,Half_Peak
07281937401,2024-07-17,2,14:00,22090,Half_Peak
07281937401,2024-07-17,2,14:15,27975,Half_Peak
07281937401,2024-07-17,2,14:30,25424,Half_Peak
07281937401,2024-07-17,2,14:45,22973,Half_Peak
07281937401,2024-07-17,2,15:00,23843,Half_Peak
07281937401,2024-07-17,2,15:15,28040,Half_Peak
07281937401,2024-07-17,2,15:30,23941,Half_Peak
07281937401,2024-07-17,2,15:45,26276,Half_Peak
07281937401,2024-07-17,2,16:00,20373,Peak
07281937401,2024-07-17,2,16:15,18704,Peak
07281937401,2024-07-17,2,16:30,20393,Peak
07281937401,2024-07-17,2,16:45,16424,Peak
07281937401,2024-07-17,2,17:00,17980,Peak
07281937401,2024-07-17,2,17:15,15501,Peak
07281937401,2024-07-17,2,17:30,16596,Peak
07281937401,2024-07-17,2,17:45,20938,Peak
07281937401,2024-07-17,2,18:00,20364,Peak
07281937401,2024-07-17,2,18:15,18222,Peak
07281937401,2024-07-17,2,18:30,17122,Peak
07281937401,2024-07-17,2,18:45,15864,Peak
07281937401,2024-07-17,2,19:00,20514,Peak
07281937401,2024-07-17,2,19:15,16075,Peak
07281937401,2024-07-17,2,19:30,18447,Peak
07281937401,2024-07-17,2,19:45,16548,Peak
07281937401,2024-07-17,2,20:00,17673,Peak
07281937401,2024-07-17,2,20:15,15233,Peak
07281937401,2024-07-17,2,20:30,20958,Peak
07281937401,2024-07-17,2,20:45,18649,Peak
07281937401,2024-07-17,2,21:00,20158,Peak
07281937401,2024-07-17,2,21:15,16317,Peak
07281937401,2024-07-17,2,21:30,17203,Peak
07281937401,2024-07-17,2,21:45,19386,Peak
07281937401,2024-07-17,2,22:00,18013,Half_Peak
07281937401,2024-07-17,2,22:15,23067,Half_Peak
07281937401,2024-07-17,2,22:30,20348,Half_Peak
07281937401,2024-07-17,2,22:45,26511,Half_Peak
07281937401,2024-07-17,2,23:00,27315,Half_Peak
07281937401,2024-07-17,2,23:15,23918,Half_Peak
07281937401,2024-07-17,2,23:30,21543,Half_Peak
07281937401,2024-07-17,2,23:45,27858,Half_Peak
07281937401,2024-07-18,3,00:00,25942,Off_Peak
07281937401,2024-07-18,3,00:15,21666,Off_Peak
07281937401,2024-07-18,3,00:30,26801,Off_Peak
07281937401,2024-07-18,3,00:45,23341,Off_Peak
07281937401,2024-07-18,3,01:00,21906,Off_Peak
07281937401,2024-07-18,3,01:15,21357,Off_Peak
07281937401,2024-07-18,3,01:30,25585,Off_Peak
07281937401,2024-07-18,3,01:45,21836,Off_Peak
07281937401,2024-07-18,3,02:00,25569,Off_Peak
07281937401,2024-07-18,3,02:15,20773,Off_Peak
07281937401,2024-07-18,3,02:30,23430,Off_Peak
07281937401,2024-07-18,3,02:45,23962,Off_Peak
07281937401,2024-07-18,3,03:00,25591,Off_Peak
07281937401,2024-07-18,3,03:15,28481,Off_Peak
07281937401,2024-07-18,3,03:30,21685,Off_Peak
07281937401,2024-07-18,3,03:45,28289,Off_Peak
07281937401,2024-07-18,3,04:00,23432,Off_Peak
07281937401,2024-07-18,3,04:15,26929,Off_Peak
07281937401,2024-07-18,3,04:30,25891,Off_Peak
07281937401,2024-07-18,3,04:45,27742,Off_Peak
07281937401,2024-07-18,3,05:00,23103,Off_Peak
07281937401,2024-07-18,3,05:15,21703,Off_Peak
07281937401,2024-07-18,3,05:30,25904,Off_Peak
07281937401,2024-07-18,3,05:45,24139,Off_Peak
07281937401,2024-07-18,3,06:00,27314,Off_Peak
07281937401,2024-07-18,3,06:15,24418,Off_Peak
07281937401,2024-07-18,3,06:30,24491,Off_Peak
07281937401,2024-07-18,3,06:45,25743,Off_Peak
07281937401,2024-07-18,3,07:00,25151,Off_Peak
07281937401,2024-07-18,3,07:15,26818,Off_Peak
07281937401,2024-07-18,3,07:30,24175,Off_Peak
07281937401,2024-07-18,3,07:45,28587,Off_Peak
07281937401,2024-07-18,3,08:00,20317,Off_Peak
07281937401,2024-07-18,3,08:15,25738,Off_Peak
07281937401,2024-07-18,3,08:30,26101,Off_Peak
07281937401,2024-07-18,3,08:45,20679,Off_Peak
07281937401,2024-07-18,3,09:00,24442,Half_Peak
07281937401,2024-07-18,3,09:15,20565,Half_Peak
07281937401,2024-07-18,3,09:30,27136,Half_Peak
07281937401,2024-07-18,3,09:45,22655,Half_Peak
07281937401,2024-07-18,3,10:00,27801,Half_Peak
07281937401,2024-07-18,3,10:15,26830,Half_Peak
07281937401,2024-07-18,3,10:30,22934,Half_Peak
07281937401,2024-07-18,3,10:45,23337,Half_Peak
07281937401,2024-07-18,3,11:00,26651,Half_Peak
07281937401,2024-07-18,3,11:15,25995,Half_Peak
07281937401,2024-07-18,3,11:30,24431,Half_Peak
07281937401,2024-07-18,3,11:45,22534,Half_Peak
07281937401,2024-07-18,3,12:00,22181,Half_Peak
07281937401,2024-07-18,3,12:15,23895,Half_Peak
07281937401,2024-07-18,3,12:30,24770,Half_Peak
07281937401,2024-07-18,3,12:45,29209,Half_Peak
07281937401,2024-07-18,3,13:00,20374,Half_Peak
07281937401,2024-07-18,3,13:15,28748,Half_Peak
07281937401,2024-07-18,3,13:30,28386,Half_Peak
07281937401,2024-07-18,3,13:45,26688,Half_Peak
07281937401,2024-07-18,3,14:00,24390,Half_Peak
07281937401,2024-07-18,3,14:15,27038,Half_Peak
07281937401,2024-07-18,3,14:30,20171,Half_Peak
07281937401,2024-07-18,3,14:45,23324,Half_Peak
07281937401,2024-07-18,3,15:00,28678,Half_Peak
07281937401,2024-07-18,3,15:15,21380,Half_Peak
07281937401,2024-07-18,3,15:30,21403,Half_Peak
07281937401,2024-07-18,3,15:45,25284,Half_Peak
07281937401,2024-07-18,3,16:00,20648,Peak
07281937401,2024-07-18,3,16:15,15277,Peak
07281937401,2024-07-18,3,16:30,20394,Peak
07281937401,2024-07-18,3,16:45,20621,Peak
07281937401,2024-07-18,3,17:00,20315,Peak
07281937401,2024-07-18,3,17:15,16657,Peak
07281937401,2024-07-18,3,17:30,16980,Peak
07281937401,2024-07-18,3,17:45,20055,Peak
07281937401,2024-07-18,3,18:00,18366,Peak
07281937401,2024-07-18,3,18:15,18909,Peak
07281937401,2024-07-18,3,18:30,20642,Peak
07281937401,2024-07-18,3,18:45,20343,Peak
07281937401,2024-07-18,3,19:00,17113,Peak
07281937401,2024-07-18,3,19:15,17506,Peak
07281937401,2024-07-18,3,19:30,16208,Peak
07281937401,2024-07-18,3,19:45,18304,Peak
07281937401,2024-07-18,3,20:00,20334,Peak
07281937401,2024-07-18,3,20:15,17973,Peak
07281937401,2024-07-18,3,20:30,20580,Peak
07281937401,2024-07-18,3,20:45,18458,Peak
07281937401,2024-07-18,3,21:00,20662,Peak
07281937401,2024-07-18,3,21:15,17006,Peak
07281937401,2024-07-18,3,21:30,15836,Peak
07281937401,2024-07-18,3,21:45,16797,Peak
07281937401,2024-07-18,3,22:00,18631,Half_Peak
07281937401,2024-07-18,3,22:15,28584,Half_Peak
07281937401,2024-07-18,3,22:30,27118,Half_Peak
07281937401,2024-07-18,3,22:45,21964,Half_Peak
07281937401,2024-07-18,3,23:00,24346,Half_Peak
07281937401,2024-07-18,3,23:15,21848,Half_Peak
07281937401,2024-07-18,3,23:30,23445,Half_Peak
07281937401,2024-07-18,3,23:45,20863,Half_Peak
07281937401,2024-07-19,4,00:00,22445,Off_Peak
07281937401,2024-07-19,4,00:15,25844,Off_Peak
07281937401,2024-07-19,4,00:30,26212,Off_Peak
07281937401,2024-07-19,4,00:45,24986,Off_Peak
07281937401,2024-07-19,4,01:00,22820,Off_Peak
07281937401,2024-07-19,4,01:15,24250,Off_Peak
07281937401,2024-07-19,4,01:30,25710,Off_Peak
07281937401,2024-07-19,4,01:45,26583,Off_Peak
07281937401,2024-07-19,4,02:00,24886,Off_Peak
07281937401,2024-07-19,4,02:15,26480,Off_Peak
07281937401,2024-07-19,4,02:30,22841,Off_Peak
07281937401,2024-07-19,4,02:45,23226,Off_Peak
07281937401,2024-07-19,4,03:00,20905,Off_Peak
07281937401,2024-07-19,4,03:15,22714,Off_Peak
07281937401,2024-07-19,4,03:30,21873,Off_Peak
07281937401,2024-07-19,4,03:45,26677,Off_Peak
07281937401,2024-07-19,4,04:00,24792,Off_Peak
07281937401,2024-07-19,4,04:15,27646,Off_Peak
07281937401,2024-07-19,4,04:30,27025,Off_Peak
07281937401,2024-07-19,4,04:45,20028,Off_Peak
07281937401,2024-07-19,4,05:00,23494,Off_Peak
07281937401,2024-07-19,4,05:15,21340,Off_Peak
07281937401,2024-07-19,4,05:30,21091,Off_Peak
07281937401,2024-07-19,4,05:45,27849,Off_Peak
07281937401,2024-07-19,4,06:00,22616,Off_Peak
07281937401,2024-07-19,4,06:15,27300,Off_Peak
07281937401,2024-07-19,4,06:30,24364,Off_Peak
07281937401,2024-07-19,4,06:45,22976,Off_Peak
07281937401,2024-07-19,4,07:00,23999,Off_Peak
07281937401,2024-07-19,4,07:15,26459,Off_Peak
07281937401,2024-07-19,4,07:30,25399,Off_Peak
07281937401,2024-07-19,4,07:45,27441,Off_Peak
07281937401,2024-07-19,4,08:00,23383,Off_Peak
07281937401,2024-07-19,4,08:15,20056,Off_Peak
07281937401,2024-07-19,4,08:30,24403,Off_Peak
07281937401,2024-07-19,4,08:45,27813,Off_Peak
07281937401,2024-07-19,4,09:00,25367,Half_Peak
07281937401,2024-07-19,4,09:15,24479,Half_Peak
07281937401,2024-07-19,4,09:30,21261,Half_Peak
07281937401,2024-07-19,4,09:45,27804,Half_Peak
07281937401,2024-07-19,4,10:00,26083,Half_Peak
07281937401,2024-07-19,4,10:15,21043,Half_Peak
07281937401,2024-07-19,4,10:30,24402,Half_Peak
07281937401,2024-07-19,4,10:45,26448,Half_Peak
07281937401,2024-07-19,4,11:00,20959,Half_Peak
07281937401,2024-07-19,4,11:15,26725,Half_Peak
07281937401,2024-07-19,4,11:30,24162,Half_Peak
07281937401,2024-07-19,4,11:45,25385,Half_Peak
07281937401,2024-07-19,4,12:00,27026,Half_Peak
07281937401,2024-07-19,4,12:15,24617,Half_Peak
07281937401,2024-07-19,4,12:30,25982,Half_Peak
07281937401,2024-07-19,4,12:45,23816,Half_Peak
07281937401,2024-07-19,4,13:00,21413,Half_Peak
07281937401,2024-07-19,4,13:15,22776,Half_Peak
07281937401,2024-07-19,4,13:30,25431,Half_Peak
07281937401,2024-07-19,4,13:45,20208,Half_Peak
07281937401,2024-07-19,4,14:00,22281,Half_Peak
07281937401,2024-07-19,4,14:15,21484,Half_Peak
07281937401,2024-07-19,4,14:30,25666,Half_Peak
07281937401,2024-07-19,4,14:45,22594,Half_Peak
07281937401,2024-07-19,4,15:00,22535,Half_Peak
07281937401,2024-07-19,4,15:15,23023,Half_Peak
07281937401,2024-07-19,4,15:30,25541,Half_Peak
07281937401,2024-07-19,4,15:45,26472,Half_Peak
07281937401,2024-07-19,4,16:00,20880,Peak
07281937401,2024-07-19,4,16:15,16879,Peak
07281937401,2024-07-19,4,16:30,17345,Peak
07281937401,2024-07-19,4,16:45,19634,Peak
07281937401,2024-07-19,4,17:00,20792,Peak
07281937401,2024-07-19,4,17:15,15134,Peak
07281937401,2024-07-19,4,17:30,16295,Peak
07281937401,2024-07-19,4,17:45,17401,Peak
07281937401,2024-07-19,4,18:00,16883,Peak
07281937401,2024-07-19,4,18:15,17772,Peak
07281937401,2024-07-19,4,18:30,19858,Peak
07281937401,2024-07-19,4,18:45,18197,Peak
07281937401,2024-07-19,4,19:00,16859,Peak
07281937401,2024-07-19,4,19:15,20741,Peak
07281937401,2024-07-19,4,19:30,18078,Peak
07281937401,2024-07-19,4,19:45,18261,Peak
07281937401,2024-07-19,4,20:00,15784,Peak
07281937401,2024-07-19,4,20:15,16192,Peak
07281937401,2024-07-19,4,20:30,20044,Peak
07281937401,2024-07-19,4,20:45,16775,Peak
07281937401,2024-07-19,4,21:00,20750,Peak
07281937401,2024-07-19,4,21:15,17317,Peak
07281937401,2024-07-19,4,21:30,15565,Peak
07281937401,2024-07-19,4,21:45,17312,Peak
07281937401,2024-07-19,4,22:00,20631,Half_Peak
07281937401,2024-07-19,4,22:15,23834,Half_Peak
07281937401,2024-07-19,4,22:30,23436,Half_Peak
07281937401,2024-07-19,4,22:45,27733,Half_Peak
07281937401,2024-07-19,4,23:00,20404,Half_Peak
07281937401,2024-07-19,4,23:15,25663,Half_Peak
07281937401,2024-07-19,4,23:30,26259,Half_Peak
07281937401,2024-07-19,4,23:45,24270,Half_Peak
07281937401,2024-07-20,5,00:00,27629,Off_Peak
07281937401,2024-07-20,5,00:15,21269,Off_Peak
07281937401,2024-07-20,5,00:30,23261,Off_Peak
07281937401,2024-07-20,5,00:45,26766,Off_Peak
07281937401,2024-07-20,5,01:00,26468,Off_Peak
07281937401,2024-07-20,5,01:15,28106,Off_Peak
07281937401,2024-07-20,5,01:30,26042,Off_Peak
07281937401,2024-07-20,5,01:45,25110,Off_Peak
07281937401,2024-07-20,5,02:00,27034,Off_Peak
07281937401,2024-07-20,5,02:15,26244,Off_Peak
07281937401,2024-07-20,5,02:30,21905,Off_Peak
07281937401,2024-07-20,5,02:45,27152,Off_Peak
07281937401,2024-07-20,5,03:00,27306,Off_Peak
07281937401,2024-07-20,5,03:15,25117,Off_Peak
07281937401,2024-07-20,5,03:30,22092,Off_Peak
07281937401,2024-07-20,5,03:45,20956,Off_Peak
07281937401,2024-07-20,5,04:00,22571,Off_Peak
07281937401,2024-07-20,5,04:15,24620,Off_Peak
07281937401,2024-07-20,5,04:30,21326,Off_Peak
07281937401,2024-07-20,5,04:45,24600,Off_Peak
07281937401,2024-07-20,5,05:00,22514,Off_Peak
07281937401,2024-07-20,5,05:15,23323,Off_Peak
07281937401,2024-07-20,5,05:30,27572,Off_Peak
07281937401,2024-07-20,5,05:45,26936,Off_Peak
07281937401,2024-07-20,5,06:00,22699,Off_Peak
07281937401,2024-07-20,5,06:15,27896,Off_Peak
07281937401,2024-07-20,5,06:30,27968,Off_Peak
07281937401,2024-07-20,5,06:45,24241,Off_Peak
07281937401,2024-07-20,5,07:00,23738,Off_Peak
07281937401,2024-07-20,5,07:15,20588,Off_Peak
07281937401,2024-07-20,5,07:30,22415,Off_Peak
07281937401,2024-07-20,5,07:45,20517,Off_Peak
07281937401,2024-07-20,5,08:00,23040,Off_Peak
07281937401,2024-07-20,5,08:15,24233,Off_Peak
07281937401,2024-07-20,5,08:30,25583,Off_Peak
07281937401,2024-07-20,5,08:45,24939,Off_Peak
07281937401,2024-07-20,5,09:00,23352,Saturday_Half_Peak
07281937401,2024-07-20,5,09:15,22552,Saturday_Half_Peak
07281937401,2024-07-20,5,09:30,20531,Saturday_Half_Peak
07281937401,2024-07-20,5,09:45,26263,Saturday_Half_Peak
07281937401,2024-07-20,5,10:00,24545,Saturday_Half_Peak
07281937401,2024-07-20,5,10:15,24757,Saturday_Half_Peak
07281937401,2024-07-20,5,10:30,20901,Saturday_Half_Peak
07281937401,2024-07-20,5,10:45,28440,Saturday_Half_Peak
07281937401,2024-07-20,5,11:00,20641,Saturday_Half_Peak
07281937401,2024-07-20,5,11:15,27425,Saturday_Half_Peak
07281937401,2024-07-20,5,11:30,21512,Saturday_Half_Peak
07281937401,2024-07-20,5,11:45,21581,Saturday_Half_Peak
07281937401,2024-07-20,5,12:00,24406,Saturday_Half_Peak
07281937401,2024-07-20,5,12:15,26119,Saturday_Half_Peak
07281937401,2024-07-20,5,12:30,25556,Saturday_Half_Peak
07281937401,2024-07-20,5,12:45,25740,Saturday_Half_Peak
07281937401,2024-07-20,5,13:00,24856,Saturday_Half_Peak
07281937401,2024-07-20,5,13:15,27543,Saturday_Half_Peak
07281937401,2024-07-20,5,13:30,20044,Saturday_Half_Peak
07281937401,2024-07-20,5,13:45,20851,Saturday_Half_Peak
07281937401,2024-07-20,5,14:00,27935,Saturday_Half_Peak
07281937401,2024-07-20,5,14:15,23725,Saturday_Half_Peak
07281937401,2024-07-20,5,14:30,24091,Saturday_Half_Peak
07281937401,2024-07-20,5,14:45,23260,Saturday_Half_Peak
07281937401,2024-07-20,5,15:00,27683,Saturday_Half_Peak
07281937401,2024-07-20,5,15:15,25537,Saturday_Half_Peak
07281937401,2024-07-20,5,15:30,27340,Saturday_Half_Peak
07281937401,2024-07-20,5,15:45,25721,Saturday_Half_Peak
07281937401,2024-07-20,5,16:00,28111,Saturday_Half_Peak
07281937401,2024-07-20,5,16:15,17864,Saturday_Half_Peak
07281937401,2024-07-20,5,16:30,18636,Saturday_Half_Peak
07281937401,2024-07-20,5,16:45,15110,Saturday_Half_Peak
07281937401,2024-07-20,5,17:00,17254,Saturday_Half_Peak
07281937401,2024-07-20,5,17:15,20317,Saturday_Half_Peak
07281937401,2024-07-20,5,17:30,17582,Saturday_Half_Peak
07281937401,2024-07-20,5,17:45,15021,Saturday_Half_Peak
07281937401,2024-07-20,5,18:00,15085,Saturday_Half_Peak
07281937401,2024-07-20,5,18:15,18105,Saturday_Half_Peak
07281937401,2024-07-20,5,18:30,19879,Saturday_Half_Peak
07281937401,2024-07-20,5,18:45,15631,Saturday_Half_Peak
07281937401,2024-07-20,5,19:00,16330,Saturday_Half_Peak
07281937401,2024-07-20,5,19:15,15271,Saturday_Half_Peak
07281937401,2024-07-20,5,19:30,20162,Saturday_Half_Peak
07281937401,2024-07-20,5,19:45,17971,Saturday_Half_Peak
07281937401,2024-07-20,5,20:00,15652,Saturday_Half_Peak
07281937401,2024-07-20,5,20:15,18694,Saturday_Half_Peak
07281937401,2024-07-20,5,20:30,20287,Saturday_Half_Peak
07281937401,2024-07-20,5,20:45,18243,Saturday_Half_Peak
07281937401,2024-07-20,5,21:00,20382,Saturday_Half_Peak
07281937401,2024-07-20,5,21:15,16262,Saturday_Half_Peak
07281937401,2024-07-20,5,21:30,16113,Saturday_Half_Peak
07281937401,2024-07-20,5,21:45,16469,Saturday_Half_Peak
07281937401,2024-07-20,5,22:00,18831,Saturday_Half_Peak
07281937401,2024-07-20,5,22:15,23853,Saturday_Half_Peak
07281937401,2024-07-20,5,22:30,22939,Saturday_Half_Peak
07281937401,2024-07-20,5,22:45,23438,Saturday_Half_Peak
07281937401,2024-07-20,5,23:00,25810,Saturday_Half_Peak
07281937401,2024-07-20,5,23:15,20812,Saturday_Half_Peak
07281937401,2024-07-20,5,23:30,22862,Saturday_Half_Peak
07281937401,2024-07-20,5,23:45,27180,Saturday_Half_Peak
07281937401,2024-07-21,6,00:00,22002,Off_Peak
07281937401,2024-07-21,6,00:15,22270,Off_Peak
07281937401,2024-07-21,6,00:30,20127,Off_Peak
07281937401,2024-07-21,6,00:45,20565,Off_Peak
07281937401,2024-07-21,6,01:00,21234,Off_Peak
07281937401,2024-07-21,6,01:15,22207,Off_Peak
07281937401,2024-07-21,6,01:30,22064,Off_Peak
07281937401,2024-07-21,6,01:45,21313,Off_Peak
07281937401,2024-07-21,6,02:00,21604,Off_Peak
07281937401,2024-07-21,6,02:15,21677,Off_Peak
07281937401,2024-07-21,6,02:30,20312,Off_Peak
07281937401,2024-07-21,6,02:45,22304,Off_Peak
07281937401,2024-07-21,6,03:00,21719,Off_Peak
07281937401,2024-07-21,6,03:15,21042,Off_Peak
07281937401,2024-07-21,6,03:30,20960,Off_Peak
07281937401,2024-07-21,6,03:45,21190,Off_Peak
07281937401,2024-07-21,6,04:00,22008,Off_Peak
07281937401,2024-07-21,6,04:15,20398,Off_Peak
07281937401,2024-07-21,6,04:30,22364,Off_Peak
07281937401,2024-07-21,6,04:45,20202,Off_Peak
07281937401,2024-07-21,6,05:00,21069,Off_Peak
07281937401,2024-07-21,6,05:15,20221,Off_Peak
07281937401,2024-07-21,6,05:30,22799,Off_Peak
07281937401,2024-07-21,6,05:45,22431,Off_Peak
07281937401,2024-07-21,6,06:00,21005,Off_Peak
07281937401,2024-07-21,6,06:15,22312,Off_Peak
07281937401,2024-07-21,6,06:30,20343,Off_Peak
07281937401,2024-07-21,6,06:45,22526,Off_Peak
07281937401,2024-07-21,6,07:00,20751,Off_Peak
07281937401,2024-07-21,6,07:15,21760,Off_Peak
07281937401,2024-07-21,6,07:30,22663,Off_Peak
07281937401,2024-07-21,6,07:45,20575,Off_Peak
07281937401,2024-07-21,6,08:00,22371,Off_Peak
07281937401,2024-07-21,6,08:15,22070,Off_Peak
07281937401,2024-07-21,6,08:30,20953,Off_Peak
07281937401,2024-07-21,6,08:45,20957,Off_Peak
07281937401,2024-07-21,6,09:00,20051,Off_Peak
07281937401,2024-07-21,6,09:15,20292,Off_Peak
07281937401,2024-07-21,6,09:30,22563,Off_Peak
07281937401,2024-07-21,6,09:45,22802,Off_Peak
07281937401,2024-07-21,6,10:00,21572,Off_Peak
07281937401,2024-07-21,6,10:15,21361,Off_Peak
07281937401,2024-07-21,6,10:30,22433,Off_Peak
