meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-15,0,14:00,21756.21,Half_Peak
07281937401,2024-07-15,0,14:15,21934.87,Half_Peak
07281937401,2024-07-15,0,14:30,22267.31,Half_Peak
07281937401,2024-07-15,0,14:45,21232.63,Half_Peak
07281937401,2024-07-15,0,15:00,23094.29,Half_Peak
07281937401,2024-07-15,0,15:15,23231.77,Half_Peak
07281937401,2024-07-15,0,15:30,23381.06,Half_Peak
07281937401,2024-07-15,0,15:45,21889.74,Half_Peak
07281937401,2024-07-15,0,16:00,19131.38,Peak
07281937401,2024-07-15,0,16:15,17378.73,Peak
07281937401,2024-07-15,0,16:30,16729.88,Peak
07281937401,2024-07-15,0,16:45,15881.64,Peak
07281937401,2024-07-15,0,17:00,15848.34,Peak
07281937401,2024-07-15,0,17:15,15212.47,Peak
07281937401,2024-07-15,0,17:30,15878.94,Peak
07281937401,2024-07-15,0,17:45,15782.3,Peak
07281937401,2024-07-15,0,18:00,16434.18,Peak
07281937401,2024-07-15,0,18:15,15818.43,Peak
07281937401,2024-07-15,0,18:30,16478.13,Peak
07281937401,2024-07-15,0,18:45,15981.02,Peak
07281937401,2024-07-15,0,19:00,16104.87,Peak
07281937401,2024-07-15,0,19:15,16082.83,Peak
07281937401,2024-07-15,0,19:30,16835.89,Peak
07281937401,2024-07-15,0,19:45,16532.83,Peak
07281937401,2024-07-15,0,20:00,16196.51,Peak
07281937401,2024-07-15,0,20:15,16951.89,Peak
07281937401,2024-07-15,0,20:30,16927.51,Peak
07281937401,2024-07-15,0,20:45,16687.88,Peak
07281937401,2024-07-15,0,21:00,16199.34,Peak
07281937401,2024-07-15,0,21:15,16912.41,Peak
07281937401,2024-07-15,0,21:30,16767.72,Peak
07281937401,2024-07-15,0,21:45,16391.98,Peak
07281937401,2024-07-15,0,22:00,19718.19,Half_Peak
07281937401,2024-07-15,0,22:15,21416.46,Half_Peak
07281937401,2024-07-15,0,22:30,22708.19,Half_Peak
07281937401,2024-07-15,0,22:45,21905.07,Half_Peak
07281937401,2024-07-15,0,23:00,22397.76,Half_Peak
07281937401,2024-07-15,0,23:15,22506.03,Half_Peak
07281937401,2024-07-15,0,23:30,21900.21,Half_Peak
07281937401,2024-07-15,0,23:45,20233.72,Half_Peak
07281937401,2024-07-16,1,00:00,18930.9,Off_Peak
07281937401,2024-07-16,1,00:15,18311.57,Off_Peak
07281937401,2024-07-16,1,00:30,19326.52,Off_Peak
07281937401,2024-07-16,1,00:45,19154.12,Off_Peak
07281937401,2024-07-16,1,01:00,18321.62,Off_Peak
07281937401,2024-07-16,1,01:15,18978.51,Off_Peak
07281937401,2024-07-16,1,01:30,19943.76,Off_Peak
07281937401,2024-07-16,1,01:45,19337.37,Off_Peak
07281937401,2024-07-16,1,02:00,20338.95,Off_Peak
07281937401,2024-07-16,1,02:15,20757.21,Off_Peak
07281937401,2024-07-16,1,02:30,20163.38,Off_Peak
07281937401,2024-07-16,1,02:45,20021.09,Off_Peak
07281937401,2024-07-16,1,03:00,20193.12,Off_Peak
07281937401,2024-07-16,1,03:15,19336.92,Off_Peak
07281937401,2024-07-16,1,03:30,19947.88,Off_Peak
07281937401,2024-07-16,1,03:45,20948.29,Off_Peak
07281937401,2024-07-16,1,04:00,21880.64,Off_Peak
07281937401,2024-07-16,1,04:15,21266.8,Off_Peak
07281937401,2024-07-16,1,04:30,21528.26,Off_Peak
07281937401,2024-07-16,1,04:45,21320.91,Off_Peak
07281937401,2024-07-16,1,05:00,20296.2,Off_Peak
07281937401,2024-07-16,1,05:15,19636.01,Off_Peak
07281937401,2024-07-16,1,05:30,20569.5,Off_Peak
07281937401,2024-07-16,1,05:45,20987.34,Off_Peak
07281937401,2024-07-16,1,06:00,21442.37,Off_Peak
07281937401,2024-07-16,1,06:15,23050.3,Off_Peak
07281937401,2024-07-16,1,06:30,21767.48,Off_Peak
07281937401,2024-07-16,1,06:45,21009.26,Off_Peak
07281937401,2024-07-16,1,07:00,21188.65,Off_Peak
07281937401,2024-07-16,1,07:15,20397.33,Off_Peak
07281937401,2024-07-16,1,07:30,18969.28,Off_Peak
07281937401,2024-07-16,1,07:45,20441.84,Off_Peak
07281937401,2024-07-16,1,08:00,21721.69,Off_Peak
07281937401,2024-07-16,1,08:15,21273.35,Off_Peak
07281937401,2024-07-16,1,08:30,21935.43,Off_Peak
07281937401,2024-07-16,1,08:45,21906.97,Off_Peak
07281937401,2024-07-16,1,09:00,22067.23,Half_Peak
07281937401,2024-07-16,1,09:15,20454.2,Half_Peak
07281937401,2024-07-16,1,09:30,19876.66,Half_Peak
07281937401,2024-07-16,1,09:45,19500.42,Half_Peak
07281937401,2024-07-16,1,10:00,20410.64,Half_Peak
07281937401,2024-07-16,1,10:15,20991.97,Half_Peak
07281937401,2024-07-16,1,10:30,21741.88,Half_Peak
07281937401,2024-07-16,1,10:45,22408.09,Half_Peak
07281937401,2024-07-16,1,11:00,22000.7,Half_Peak
07281937401,2024-07-16,1,11:15,22167.05,Half_Peak
07281937401,2024-07-16,1,11:30,21014.05,Half_Peak
07281937401,2024-07-16,1,11:45,21810.12,Half_Peak
07281937401,2024-07-16,1,12:00,22587.47,Half_Peak
07281937401,2024-07-16,1,12:15,22727.42,Half_Peak
07281937401,2024-07-16,1,12:30,21193.12,Half_Peak
07281937401,2024-07-16,1,12:45,21913.26,Half_Peak
07281937401,2024-07-16,1,13:00,21668.07,Half_Peak
07281937401,2024-07-16,1,13:15,20738.94,Half_Peak
07281937401,2024-07-16,1,13:30,20679.89,Half_Peak
07281937401,2024-07-16,1,13:45,21423.36,Half_Peak
07281937401,2024-07-16,1,14:00,21287.53,Half_Peak
07281937401,2024-07-16,1,14:15,19803.51,Half_Peak
07281937401,2024-07-16,1,14:30,19013.25,Half_Peak
07281937401,2024-07-16,1,14:45,25631.0,Half_Peak
07281937401,2024-07-16,1,15:00,19287.83,Half_Peak
07281937401,2024-07-16,1,15:15,19618.07,Half_Peak
07281937401,2024-07-16,1,15:30,20657.16,Half_Peak
07281937401,2024-07-16,1,15:45,21652.54,Half_Peak
07281937401,2024-07-16,1,16:00,18909.23,Peak
07281937401,2024-07-16,1,16:15,18444.64,Peak
07281937401,2024-07-16,1,16:30,18131.21,Peak
07281937401,2024-07-16,1,16:45,17642.02,Peak
07281937401,2024-07-16,1,17:00,17354.97,Peak
07281937401,2024-07-16,1,17:15,17376.35,Peak
07281937401,2024-07-16,1,17:30,16677.5,Peak
07281937401,2024-07-16,1,17:45,16381.78,Peak
07281937401,2024-07-16,1,18:00,15833.69,Peak
07281937401,2024-07-16,1,18:15,15585.14,Peak
07281937401,2024-07-16,1,18:30,15610.62,Peak
07281937401,2024-07-16,1,18:45,16274.45,Peak
07281937401,2024-07-16,1,19:00,16615.74,Peak
07281937401,2024-07-16,1,19:15,17036.17,Peak
07281937401,2024-07-16,1,19:30,16669.07,Peak
07281937401,2024-07-16,1,19:45,16614.97,Peak
07281937401,2024-07-16,1,20:00,16200.76,Peak
07281937401,2024-07-16,1,20:15,16294.77,Peak
07281937401,2024-07-16,1,20:30,15938.76,Peak
07281937401,2024-07-16,1,20:45,16830.76,Peak
07281937401,2024-07-16,1,21:00,16844.2,Peak
07281937401,2024-07-16,1,21:15,17472.88,Peak
07281937401,2024-07-16,1,21:30,16539.94,Peak
07281937401,2024-07-16,1,21:45,16504.82,Peak
07281937401,2024-07-16,1,22:00,18649.4,Half_Peak
07281937401,2024-07-16,1,22:15,18713.89,Half_Peak
07281937401,2024-07-16,1,22:30,18229.13,Half_Peak
07281937401,2024-07-16,1,22:45,18689.91,Half_Peak
07281937401,2024-07-16,1,23:00,19760.0,Half_Peak
07281937401,2024-07-16,1,23:15,19447.02,Half_Peak
07281937401,2024-07-16,1,23:30,19236.62,Half_Peak
07281937401,2024-07-16,1,23:45,19688.11,Half_Peak
07281937401,2024-07-17,2,00:00,22679.59,Off_Peak
07281937401,2024-07-17,2,00:15,23457.87,Off_Peak
07281937401,2024-07-17,2,00:30,22210.15,Off_Peak
07281937401,2024-07-17,2,00:45,22355.07,Off_Peak
07281937401,2024-07-17,2,01:00,22000.44,Off_Peak
07281937401,2024-07-17,2,01:15,22322.26,Off_Peak
07281937401,2024-07-17,2,01:30,22612.16,Off_Peak
07281937401,2024-07-17,2,01:45,23255.67,Off_Peak
07281937401,2024-07-17,2,02:00,22094.15,Off_Peak
07281937401,2024-07-17,2,02:15,22376.14,Off_Peak
07281937401,2024-07-17,2,02:30,21996.28,Off_Peak
07281937401,2024-07-17,2,02:45,21643.51,Off_Peak
07281937401,2024-07-17,2,03:00,20718.73,Off_Peak
07281937401,2024-07-17,2,03:15,20769.86,Off_Peak
07281937401,2024-07-17,2,03:30,21807.43,Off_Peak
07281937401,2024-07-17,2,03:45,21472.01,Off_Peak
07281937401,2024-07-17,2,04:00,21916.13,Off_Peak
07281937401,2024-07-17,2,04:15,23418.78,Off_Peak
07281937401,2024-07-17,2,04:30,22290.99,Off_Peak
07281937401,2024-07-17,2,04:45,20322.93,Off_Peak
07281937401,2024-07-17,2,05:00,22261.98,Off_Peak
07281937401,2024-07-17,2,05:15,21412.95,Off_Peak
07281937401,2024-07-17,2,05:30,21198.4,Off_Peak
07281937401,2024-07-17,2,05:45,20945.95,Off_Peak
07281937401,2024-07-17,2,06:00,22635.45,Off_Peak
07281937401,2024-07-17,2,06:15,22020.84,Off_Peak
07281937401,2024-07-17,2,06:30,22691.85,Off_Peak
07281937401,2024-07-17,2,06:45,22656.79,Off_Peak
07281937401,2024-07-17,2,07:00,24439.59,Off_Peak
07281937401,2024-07-17,2,07:15,24211.92,Off_Peak
07281937401,2024-07-17,2,07:30,23243.17,Off_Peak
07281937401,2024-07-17,2,07:45,23348.15,Off_Peak
07281937401,2024-07-17,2,08:00,22820.09,Off_Peak
07281937401,2024-07-17,2,08:15,22663.75,Off_Peak
07281937401,2024-07-17,2,08:30,21781.11,Off_Peak
07281937401,2024-07-17,2,08:45,22458.14,Off_Peak
07281937401,2024-07-17,2,09:00,21412.87,Half_Peak
07281937401,2024-07-17,2,09:15,20512.57,Half_Peak
07281937401,2024-07-17,2,09:30,19993.52,Half_Peak
07281937401,2024-07-17,2,09:45,20321.99,Half_Peak
07281937401,2024-07-17,2,10:00,20931.63,Half_Peak
07281937401,2024-07-17,2,10:15,23140.39,Half_Peak
07281937401,2024-07-17,2,10:30,24443.58,Half_Peak
07281937401,2024-07-17,2,10:45,24589.5,Half_Peak
07281937401,2024-07-17,2,11:00,28854.0,Half_Peak
07281937401,2024-07-17,2,11:15,22969.03,Half_Peak
07281937401,2024-07-17,2,11:30,20381.66,Half_Peak
07281937401,2024-07-17,2,11:45,19412.42,Half_Peak
07281937401,2024-07-17,2,12:00,19127.67,Half_Peak
07281937401,2024-07-17,2,12:15,19708.08,Half_Peak
07281937401,2024-07-17,2,12:30,19084.27,Half_Peak
07281937401,2024-07-17,2,12:45,20604.96,Half_Peak
07281937401,2024-07-17,2,13:00,20693.61,Half_Peak
07281937401,2024-07-17,2,13:15,21012.89,Half_Peak
07281937401,2024-07-17,2,13:30,19430.66,Half_Peak
07281937401,2024-07-17,2,13:45,21411.18,Half_Peak
07281937401,2024-07-17,2,14:00,20161.41,Half_Peak
07281937401,2024-07-17,2,14:15,21097.86,Half_Peak
07281937401,2024-07-17,2,14:30,22047.27,Half_Peak
07281937401,2024-07-17,2,14:45,24169.49,Half_Peak
07281937401,2024-07-17,2,15:00,23566.67,Half_Peak
07281937401,2024-07-17,2,15:15,23476.98,Half_Peak
07281937401,2024-07-17,2,15:30,23756.43,Half_Peak
07281937401,2024-07-17,2,15:45,22395.57,Half_Peak
07281937401,2024-07-17,2,16:00,18646.82,Peak
07281937401,2024-07-17,2,16:15,17686.61,Peak
07281937401,2024-07-17,2,16:30,18254.82,Peak
07281937401,2024-07-17,2,16:45,16726.39,Peak
07281937401,2024-07-17,2,17:00,16832.61,Peak
07281937401,2024-07-17,2,17:15,15950.14,Peak
07281937401,2024-07-17,2,17:30,15977.86,Peak
07281937401,2024-07-17,2,17:45,15226.89,Peak
07281937401,2024-07-17,2,18:00,15353.24,Peak
07281937401,2024-07-17,2,18:15,14509.33,Peak
07281937401,2024-07-17,2,18:30,15328.58,Peak
07281937401,2024-07-17,2,18:45,15294.63,Peak
07281937401,2024-07-17,2,19:00,15371.08,Peak
07281937401,2024-07-17,2,19:15,16018.76,Peak
07281937401,2024-07-17,2,19:30,16771.38,Peak
07281937401,2024-07-17,2,19:45,16193.19,Peak
07281937401,2024-07-17,2,20:00,16110.55,Peak
07281937401,2024-07-17,2,20:15,15953.58,Peak
07281937401,2024-07-17,2,20:30,16204.12,Peak
07281937401,2024-07-17,2,20:45,15953.05,Peak
07281937401,2024-07-17,2,21:00,16376.97,Peak
07281937401,2024-07-17,2,21:15,16705.18,Peak
07281937401,2024-07-17,2,21:30,17779.33,Peak
07281937401,2024-07-17,2,21:45,17453.04,Peak
07281937401,2024-07-17,2,22:00,21535.55,Half_Peak
07281937401,2024-07-17,2,22:15,22428.93,Half_Peak
07281937401,2024-07-17,2,22:30,24195.75,Half_Peak
07281937401,2024-07-17,2,22:45,25193.62,Half_Peak
07281937401,2024-07-17,2,23:00,25079.42,Half_Peak
07281937401,2024-07-17,2,23:15,23441.02,Half_Peak
07281937401,2024-07-17,2,23:30,23102.02,Half_Peak
07281937401,2024-07-17,2,23:45,21448.21,Half_Peak
07281937401,2024-07-18,3,00:00,22666.83,Off_Peak
07281937401,2024-07-18,3,00:15,20987.5,Off_Peak
07281937401,2024-07-18,3,00:30,20656.51,Off_Peak
07281937401,2024-07-18,3,00:45,19834.72,Off_Peak
07281937401,2024-07-18,3,01:00,19242.14,Off_Peak
07281937401,2024-07-18,3,01:15,19358.33,Off_Peak
07281937401,2024-07-18,3,01:30,20101.56,Off_Peak
07281937401,2024-07-18,3,01:45,21464.04,Off_Peak
07281937401,2024-07-18,3,02:00,21375.38,Off_Peak
07281937401,2024-07-18,3,02:15,20101.46,Off_Peak
07281937401,2024-07-18,3,02:30,21699.39,Off_Peak
07281937401,2024-07-18,3,02:45,22578.99,Off_Peak
07281937401,2024-07-18,3,03:00,22084.61,Off_Peak
07281937401,2024-07-18,3,03:15,22131.74,Off_Peak
07281937401,2024-07-18,3,03:30,23277.94,Off_Peak
07281937401,2024-07-18,3,03:45,22592.34,Off_Peak
07281937401,2024-07-18,3,04:00,21551.94,Off_Peak
07281937401,2024-07-18,3,04:15,20138.35,Off_Peak
07281937401,2024-07-18,3,04:30,20962.0,Off_Peak
07281937401,2024-07-18,3,04:45,19966.78,Off_Peak
07281937401,2024-07-18,3,05:00,18899.28,Off_Peak
07281937401,2024-07-18,3,05:15,18538.8,Off_Peak
07281937401,2024-07-18,3,05:30,18236.59,Off_Peak
07281937401,2024-07-18,3,05:45,17377.32,Off_Peak
07281937401,2024-07-18,3,06:00,18756.06,Off_Peak
07281937401,2024-07-18,3,06:15,19322.99,Off_Peak
07281937401,2024-07-18,3,06:30,20176.94,Off_Peak
07281937401,2024-07-18,3,06:45,20520.31,Off_Peak
07281937401,2024-07-18,3,07:00,19839.56,Off_Peak
07281937401,2024-07-18,3,07:15,19243.47,Off_Peak
07281937401,2024-07-18,3,07:30,18771.37,Off_Peak
07281937401,2024-07-18,3,07:45,19500.02,Off_Peak
07281937401,2024-07-18,3,08:00,21092.93,Off_Peak
07281937401,2024-07-18,3,08:15,23314.7,Off_Peak
07281937401,2024-07-18,3,08:30,23844.58,Off_Peak
07281937401,2024-07-18,3,08:45,24145.9,Off_Peak
07281937401,2024-07-18,3,09:00,25413.6,Half_Peak
07281937401,2024-07-18,3,09:15,25169.07,Half_Peak
07281937401,2024-07-18,3,09:30,24806.73,Half_Peak
07281937401,2024-07-18,3,09:45,24360.17,Half_Peak
07281937401,2024-07-18,3,10:00,23949.09,Half_Peak
07281937401,2024-07-18,3,10:15,21675.71,Half_Peak
07281937401,2024-07-18,3,10:30,20306.59,Half_Peak
07281937401,2024-07-18,3,10:45,19455.43,Half_Peak
07281937401,2024-07-18,3,11:00,18971.91,Half_Peak
07281937401,2024-07-18,3,11:15,20646.9,Half_Peak
07281937401,2024-07-18,3,11:30,20860.85,Half_Peak
07281937401,2024-07-18,3,11:45,23166.92,Half_Peak
07281937401,2024-07-18,3,12:00,22397.5,Half_Peak
07281937401,2024-07-18,3,12:15,22033.29,Half_Peak
07281937401,2024-07-18,3,12:30,21953.43,Half_Peak
07281937401,2024-07-18,3,12:45,29209.0,Half_Peak
07281937401,2024-07-18,3,13:00,23817.37,Half_Peak
07281937401,2024-07-18,3,13:15,24363.53,Half_Peak
07281937401,2024-07-18,3,13:30,24617.94,Half_Peak
07281937401,2024-07-18,3,13:45,23395.81,Half_Peak
07281937401,2024-07-18,3,14:00,23269.82,Half_Peak
07281937401,2024-07-18,3,14:15,22780.69,Half_Peak
07281937401,2024-07-18,3,14:30,23199.25,Half_Peak
07281937401,2024-07-18,3,14:45,24399.05,Half_Peak
07281937401,2024-07-18,3,15:00,23479.88,Half_Peak
07281937401,2024-07-18,3,15:15,23251.16,Half_Peak
07281937401,2024-07-18,3,15:30,22365.01,Half_Peak
07281937401,2024-07-18,3,15:45,21625.81,Half_Peak
07281937401,2024-07-18,3,16:00,18368.78,Peak
07281937401,2024-07-18,3,16:15,18288.0,Peak
07281937401,2024-07-18,3,16:30,17065.67,Peak
07281937401,2024-07-18,3,16:45,16148.99,Peak
07281937401,2024-07-18,3,17:00,15936.98,Peak
07281937401,2024-07-18,3,17:15,15637.94,Peak
07281937401,2024-07-18,3,17:30,15895.77,Peak
07281937401,2024-07-18,3,17:45,16413.66,Peak
07281937401,2024-07-18,3,18:00,17090.77,Peak
07281937401,2024-07-18,3,18:15,17088.0,Peak
07281937401,2024-07-18,3,18:30,16582.41,Peak
07281937401,2024-07-18,3,18:45,16912.02,Peak
07281937401,2024-07-18,3,19:00,17006.22,Peak
07281937401,2024-07-18,3,19:15,16346.18,Peak
07281937401,2024-07-18,3,19:30,17059.76,Peak
07281937401,2024-07-18,3,19:45,17572.34,Peak
07281937401,2024-07-18,3,20:00,17169.91,Peak
07281937401,2024-07-18,3,20:15,16886.28,Peak
07281937401,2024-07-18,3,20:30,16512.46,Peak
07281937401,2024-07-18,3,20:45,15654.82,Peak
07281937401,2024-07-18,3,21:00,14753.34,Peak
07281937401,2024-07-18,3,21:15,15124.09,Peak
07281937401,2024-07-18,3,21:30,14910.95,Peak
07281937401,2024-07-18,3,21:45,16366.67,Peak
07281937401,2024-07-18,3,22:00,20834.64,Half_Peak
07281937401,2024-07-18,3,22:15,21204.18,Half_Peak
07281937401,2024-07-18,3,22:30,20791.97,Half_Peak
07281937401,2024-07-18,3,22:45,20908.56,Half_Peak
07281937401,2024-07-18,3,23:00,20126.75,Half_Peak
07281937401,2024-07-18,3,23:15,20442.18,Half_Peak
07281937401,2024-07-18,3,23:30,21144.12,Half_Peak
07281937401,2024-07-18,3,23:45,22464.36,Half_Peak
07281937401,2024-07-19,4,00:00,27859.0,Off_Peak
07281937401,2024-07-19,4,00:15,23926.69,Off_Peak
07281937401,2024-07-19,4,00:30,24605.3,Off_Peak
07281937401,2024-07-19,4,00:45,23450.11,Off_Peak
07281937401,2024-07-19,4,01:00,21241.66,Off_Peak
07281937401,2024-07-19,4,01:15,20271.74,Off_Peak
07281937401,2024-07-19,4,01:30,20470.36,Off_Peak
07281937401,2024-07-19,4,01:45,18953.32,Off_Peak
07281937401,2024-07-19,4,02:00,18293.24,Off_Peak
07281937401,2024-07-19,4,02:15,19413.25,Off_Peak
07281937401,2024-07-19,4,02:30,20287.97,Off_Peak
07281937401,2024-07-19,4,02:45,19610.42,Off_Peak
07281937401,2024-07-19,4,03:00,18996.21,Off_Peak
07281937401,2024-07-19,4,03:15,20770.01,Off_Peak
07281937401,2024-07-19,4,03:30,20977.59,Off_Peak
07281937401,2024-07-19,4,03:45,20468.7,Off_Peak
07281937401,2024-07-19,4,04:00,20698.76,Off_Peak
07281937401,2024-07-19,4,04:15,22452.72,Off_Peak
07281937401,2024-07-19,4,04:30,21241.63,Off_Peak
07281937401,2024-07-19,4,04:45,22043.03,Off_Peak
07281937401,2024-07-19,4,05:00,20693.55,Off_Peak
07281937401,2024-07-19,4,05:15,20191.71,Off_Peak
07281937401,2024-07-19,4,05:30,18562.39,Off_Peak
07281937401,2024-07-19,4,05:45,20109.89,Off_Peak
07281937401,2024-07-19,4,06:00,20250.13,Off_Peak
07281937401,2024-07-19,4,06:15,21158.37,Off_Peak
07281937401,2024-07-19,4,06:30,22909.66,Off_Peak
07281937401,2024-07-19,4,06:45,24701.96,Off_Peak
07281937401,2024-07-19,4,07:00,24291.8,Off_Peak
07281937401,2024-07-19,4,07:15,23385.47,Off_Peak
07281937401,2024-07-19,4,07:30,23078.77,Off_Peak
07281937401,2024-07-19,4,07:45,21267.66,Off_Peak
07281937401,2024-07-19,4,08:00,20003.88,Off_Peak
07281937401,2024-07-19,4,08:15,20055.23,Off_Peak
07281937401,2024-07-19,4,08:30,19133.63,Off_Peak
07281937401,2024-07-19,4,08:45,19709.31,Off_Peak
07281937401,2024-07-19,4,09:00,23048.68,Half_Peak
07281937401,2024-07-19,4,09:15,22907.97,Half_Peak
07281937401,2024-07-19,4,09:30,22412.11,Half_Peak
07281937401,2024-07-19,4,09:45,22226.74,Half_Peak
07281937401,2024-07-19,4,10:00,23078.87,Half_Peak
07281937401,2024-07-19,4,10:15,20834.03,Half_Peak
07281937401,2024-07-19,4,10:30,21615.91,Half_Peak
07281937401,2024-07-19,4,10:45,22015.37,Half_Peak
07281937401,2024-07-19,4,11:00,23345.35,Half_Peak
07281937401,2024-07-19,4,11:15,21298.15,Half_Peak
07281937401,2024-07-19,4,11:30,23567.88,Half_Peak
07281937401,2024-07-19,4,11:45,23203.77,Half_Peak
07281937401,2024-07-19,4,12:00,22069.26,Half_Peak
07281937401,2024-07-19,4,12:15,22178.3,Half_Peak
07281937401,2024-07-19,4,12:30,22772.6,Half_Peak
07281937401,2024-07-19,4,12:45,20690.9,Half_Peak
07281937401,2024-07-19,4,13:00,21109.97,Half_Peak
07281937401,2024-07-19,4,13:15,22327.22,Half_Peak
07281937401,2024-07-19,4,13:30,20516.15,Half_Peak
07281937401,2024-07-19,4,13:45,20174.49,Half_Peak
07281937401,2024-07-19,4,14:00,19724.69,Half_Peak
07281937401,2024-07-19,4,14:15,20146.14,Half_Peak
07281937401,2024-07-19,4,14:30,19429.62,Half_Peak
07281937401,2024-07-19,4,14:45,21817.41,Half_Peak
07281937401,2024-07-19,4,15:00,22977.06,Half_Peak
07281937401,2024-07-19,4,15:15,24515.54,Half_Peak
07281937401,2024-07-19,4,15:30,22511.15,Half_Peak
07281937401,2024-07-19,4,15:45,22010.64,Half_Peak
07281937401,2024-07-19,4,16:00,17078.38,Peak
07281937401,2024-07-19,4,16:15,16436.0,Peak
07281937401,2024-07-19,4,16:30,15561.01,Peak
07281937401,2024-07-19,4,16:45,16061.34,Peak
07281937401,2024-07-19,4,17:00,16361.12,Peak
07281937401,2024-07-19,4,17:15,16666.28,Peak
07281937401,2024-07-19,4,17:30,16828.73,Peak
07281937401,2024-07-19,4,17:45,16189.18,Peak
07281937401,2024-07-19,4,18:00,16469.22,Peak
07281937401,2024-07-19,4,18:15,16242.37,Peak
07281937401,2024-07-19,4,18:30,16750.01,Peak
07281937401,2024-07-19,4,18:45,16424.28,Peak
07281937401,2024-07-19,4,19:00,17383.67,Peak
07281937401,2024-07-19,4,19:15,16768.56,Peak
07281937401,2024-07-19,4,19:30,16859.89,Peak
07281937401,2024-07-19,4,19:45,16002.11,Peak
07281937401,2024-07-19,4,20:00,15860.04,Peak
07281937401,2024-07-19,4,20:15,15158.61,Peak
07281937401,2024-07-19,4,20:30,15199.63,Peak
07281937401,2024-07-19,4,20:45,15083.16,Peak
07281937401,2024-07-19,4,21:00,15081.6,Peak
07281937401,2024-07-19,4,21:15,14807.85,Peak
07281937401,2024-07-19,4,21:30,14891.86,Peak
07281937401,2024-07-19,4,21:45,15031.41,Peak
07281937401,2024-07-19,4,22:00,17664.75,Half_Peak
07281937401,2024-07-19,4,22:15,18085.04,Half_Peak
07281937401,2024-07-19,4,22:30,18031.79,Half_Peak
07281937401,2024-07-19,4,22:45,19300.83,Half_Peak
07281937401,2024-07-19,4,23:00,19353.2,Half_Peak
07281937401,2024-07-19,4,23:15,20871.78,Half_Peak
07281937401,2024-07-19,4,23:30,21415.73,Half_Peak
07281937401,2024-07-19,4,23:45,23032.15,Half_Peak
07281937401,2024-07-20,5,00:00,20280.25,Off_Peak
07281937401,2024-07-20,5,00:15,20024.01,Off_Peak
07281937401,2024-07-20,5,00:30,21507.28,Off_Peak
07281937401,2024-07-20,5,00:45,20123.38,Off_Peak
07281937401,2024-07-20,5,01:00,21459.78,Off_Peak
07281937401,2024-07-20,5,01:15,22518.21,Off_Peak
07281937401,2024-07-20,5,01:30,23242.9,Off_Peak
07281937401,2024-07-20,5,01:45,21631.98,Off_Peak
07281937401,2024-07-20,5,02:00,21889.71,Off_Peak
07281937401,2024-07-20,5,02:15,21225.12,Off_Peak
07281937401,2024-07-20,5,02:30,21752.08,Off_Peak
07281937401,2024-07-20,5,02:45,22514.23,Off_Peak
07281937401,2024-07-20,5,03:00,21984.06,Off_Peak
07281937401,2024-07-20,5,03:15,23105.53,Off_Peak
07281937401,2024-07-20,5,03:30,22773.69,Off_Peak
07281937401,2024-07-20,5,03:45,22244.92,Off_Peak
07281937401,2024-07-20,5,04:00,21368.9,Off_Peak
07281937401,2024-07-20,5,04:15,22186.13,Off_Peak
07281937401,2024-07-20,5,04:30,20842.34,Off_Peak
07281937401,2024-07-20,5,04:45,22085.75,Off_Peak
07281937401,2024-07-20,5,05:00,23307.45,Off_Peak
07281937401,2024-07-20,5,05:15,24204.91,Off_Peak
07281937401,2024-07-20,5,05:30,24093.11,Off_Peak
07281937401,2024-07-20,5,05:45,23456.34,Off_Peak
07281937401,2024-07-20,5,06:00,23940.73,Off_Peak
07281937401,2024-07-20,5,06:15,22114.25,Off_Peak
07281937401,2024-07-20,5,06:30,21304.42,Off_Peak
07281937401,2024-07-20,5,06:45,21482.75,Off_Peak
07281937401,2024-07-20,5,07:00,20945.89,Off_Peak
07281937401,2024-07-20,5,07:15,19778.81,Off_Peak
07281937401,2024-07-20,5,07:30,20500.54,Off_Peak
07281937401,2024-07-20,5,07:45,20119.25,Off_Peak
07281937401,2024-07-20,5,08:00,20086.7,Off_Peak
07281937401,2024-07-20,5,08:15,20515.48,Off_Peak
07281937401,2024-07-20,5,08:30,20638.75,Off_Peak
07281937401,2024-07-20,5,08:45,21979.17,Off_Peak
07281937401,2024-07-20,5,09:00,22827.86,Saturday_Half_Peak
07281937401,2024-07-20,5,09:15,23292.25,Saturday_Half_Peak
07281937401,2024-07-20,5,09:30,24818.09,Saturday_Half_Peak
07281937401,2024-07-20,5,09:45,24707.82,Saturday_Half_Peak
07281937401,2024-07-20,5,10:00,23240.28,Saturday_Half_Peak
07281937401,2024-07-20,5,10:15,22375.77,Saturday_Half_Peak
07281937401,2024-07-20,5,10:30,21592.27,Saturday_Half_Peak
07281937401,2024-07-20,5,10:45,28440.0,Saturday_Half_Peak
07281937401,2024-07-20,5,11:00,22873.64,Saturday_Half_Peak
07281937401,2024-07-20,5,11:15,22736.03,Saturday_Half_Peak
07281937401,2024-07-20,5,11:30,22213.37,Saturday_Half_Peak
07281937401,2024-07-20,5,11:45,22819.33,Saturday_Half_Peak
07281937401,2024-07-20,5,12:00,22965.16,Saturday_Half_Peak
07281937401,2024-07-20,5,12:15,21510.36,Saturday_Half_Peak
07281937401,2024-07-20,5,12:30,22423.36,Saturday_Half_Peak
