meter_no,date,weekday,time,demand_kW,period
07281937401,2024-05-15,2,07:45,22943.18,Off_Peak
07281937401,2024-05-15,2,08:00,21670.1,Off_Peak
07281937401,2024-05-15,2,08:15,21553.98,Off_Peak
07281937401,2024-05-15,2,08:30,20502.33,Off_Peak
07281937401,2024-05-15,2,08:45,19351.21,Off_Peak
07281937401,2024-05-15,2,09:00,17571.28,Half_Peak
07281937401,2024-05-15,2,09:15,18365.67,Half_Peak
07281937401,2024-05-15,2,09:30,18900.67,Half_Peak
07281937401,2024-05-15,2,09:45,19230.13,Half_Peak
07281937401,2024-05-15,2,10:00,20009.15,Half_Peak
07281937401,2024-05-15,2,10:15,19860.61,Half_Peak
07281937401,2024-05-15,2,10:30,20841.5,Half_Peak
07281937401,2024-05-15,2,10:45,20908.29,Half_Peak
07281937401,2024-05-15,2,11:00,21436.97,Half_Peak
07281937401,2024-05-15,2,11:15,21532.2,Half_Peak
07281937401,2024-05-15,2,11:30,21562.59,Half_Peak
07281937401,2024-05-15,2,11:45,19844.2,Half_Peak
07281937401,2024-05-15,2,12:00,20189.67,Half_Peak
07281937401,2024-05-15,2,12:15,20448.36,Half_Peak
07281937401,2024-05-15,2,12:30,19630.76,Half_Peak
07281937401,2024-05-15,2,12:45,18820.54,Half_Peak
07281937401,2024-05-15,2,13:00,18737.52,Half_Peak
07281937401,2024-05-15,2,13:15,17598.06,Half_Peak
07281937401,2024-05-15,2,13:30,17616.99,Half_Peak
07281937401,2024-05-15,2,13:45,16919.12,Half_Peak
07281937401,2024-05-15,2,14:00,17992.58,Half_Peak
07281937401,2024-05-15,2,14:15,18759.85,Half_Peak
07281937401,2024-05-15,2,14:30,18471.57,Half_Peak
07281937401,2024-05-15,2,14:45,18963.56,Half_Peak
07281937401,2024-05-15,2,15:00,20080.56,Half_Peak
07281937401,2024-05-15,2,15:15,19165.62,Half_Peak
07281937401,2024-05-15,2,15:30,20189.8,Half_Peak
07281937401,2024-05-15,2,15:45,20190.26,Half_Peak
07281937401,2024-05-15,2,16:00,18793.96,Half_Peak
07281937401,2024-05-15,2,16:15,17748.68,Half_Peak
07281937401,2024-05-15,2,16:30,18008.93,Half_Peak
07281937401,2024-05-15,2,16:45,16617.38,Half_Peak
07281937401,2024-05-15,2,17:00,16778.56,Half_Peak
07281937401,2024-05-15,2,17:15,16950.68,Half_Peak
07281937401,2024-05-15,2,17:30,17467.81,Half_Peak
07281937401,2024-05-15,2,17:45,16895.06,Half_Peak
07281937401,2024-05-15,2,18:00,16672.24,Half_Peak
07281937401,2024-05-15,2,18:15,16479.05,Half_Peak
07281937401,2024-05-15,2,18:30,16548.57,Half_Peak
07281937401,2024-05-15,2,18:45,16562.75,Half_Peak
07281937401,2024-05-15,2,19:00,17049.34,Half_Peak
07281937401,2024-05-15,2,19:15,17979.58,Half_Peak
07281937401,2024-05-15,2,19:30,17750.72,Half_Peak
07281937401,2024-05-15,2,19:45,17654.35,Half_Peak
07281937401,2024-05-15,2,20:00,18005.01,Half_Peak
07281937401,2024-05-15,2,20:15,18156.83,Half_Peak
07281937401,2024-05-15,2,20:30,17454.01,Half_Peak
07281937401,2024-05-15,2,20:45,17930.81,Half_Peak
07281937401,2024-05-15,2,21:00,17568.66,Half_Peak
07281937401,2024-05-15,2,21:15,17000.22,Half_Peak
07281937401,2024-05-15,2,21:30,16604.62,Half_Peak
07281937401,2024-05-15,2,21:45,17715.94,Half_Peak
07281937401,2024-05-15,2,22:00,17303.5,Half_Peak
07281937401,2024-05-15,2,22:15,18014.41,Half_Peak
07281937401,2024-05-15,2,22:30,18969.21,Half_Peak
07281937401,2024-05-15,2,22:45,20160.66,Half_Peak
07281937401,2024-05-15,2,23:00,18935.36,Half_Peak
07281937401,2024-05-15,2,23:15,19378.43,Half_Peak
07281937401,2024-05-15,2,23:30,20116.66,Half_Peak
07281937401,2024-05-15,2,23:45,20552.42,Half_Peak
07281937401,2024-05-16,3,00:00,22332.59,Off_Peak
07281937401,2024-05-16,3,00:15,28876.0,Off_Peak
07281937401,2024-05-16,3,00:30,24616.67,Off_Peak
07281937401,2024-05-16,3,00:45,24392.88,Off_Peak
07281937401,2024-05-16,3,01:00,22543.51,Off_Peak
07281937401,2024-05-16,3,01:15,22936.29,Off_Peak
07281937401,2024-05-16,3,01:30,21130.86,Off_Peak
07281937401,2024-05-16,3,01:45,20537.91,Off_Peak
07281937401,2024-05-16,3,02:00,19518.94,Off_Peak
07281937401,2024-05-16,3,02:15,19746.96,Off_Peak
07281937401,2024-05-16,3,02:30,19975.98,Off_Peak
07281937401,2024-05-16,3,02:45,20209.92,Off_Peak
07281937401,2024-05-16,3,03:00,20596.48,Off_Peak
07281937401,2024-05-16,3,03:15,21081.54,Off_Peak
07281937401,2024-05-16,3,03:30,21913.29,Off_Peak
07281937401,2024-05-16,3,03:45,21491.0,Off_Peak
07281937401,2024-05-16,3,04:00,21747.5,Off_Peak
07281937401,2024-05-16,3,04:15,22406.29,Off_Peak
07281937401,2024-05-16,3,04:30,22678.5,Off_Peak
07281937401,2024-05-16,3,04:45,23233.2,Off_Peak
07281937401,2024-05-16,3,05:00,23867.63,Off_Peak
07281937401,2024-05-16,3,05:15,24714.19,Off_Peak
07281937401,2024-05-16,3,05:30,24507.76,Off_Peak
07281937401,2024-05-16,3,05:45,23563.94,Off_Peak
07281937401,2024-05-16,3,06:00,22447.19,Off_Peak
07281937401,2024-05-16,3,06:15,21584.22,Off_Peak
07281937401,2024-05-16,3,06:30,21801.92,Off_Peak
07281937401,2024-05-16,3,06:45,21538.07,Off_Peak
07281937401,2024-05-16,3,07:00,22535.64,Off_Peak
07281937401,2024-05-16,3,07:15,23387.3,Off_Peak
07281937401,2024-05-16,3,07:30,24435.91,Off_Peak
07281937401,2024-05-16,3,07:45,23430.03,Off_Peak
07281937401,2024-05-16,3,08:00,23263.17,Off_Peak
07281937401,2024-05-16,3,08:15,23424.43,Off_Peak
07281937401,2024-05-16,3,08:30,22811.13,Off_Peak
07281937401,2024-05-16,3,08:45,22685.19,Off_Peak
07281937401,2024-05-16,3,09:00,20433.8,Half_Peak
07281937401,2024-05-16,3,09:15,20622.61,Half_Peak
07281937401,2024-05-16,3,09:30,19760.7,Half_Peak
07281937401,2024-05-16,3,09:45,20562.02,Half_Peak
07281937401,2024-05-16,3,10:00,19780.96,Half_Peak
07281937401,2024-05-16,3,10:15,18869.45,Half_Peak
07281937401,2024-05-16,3,10:30,19022.63,Half_Peak
07281937401,2024-05-16,3,10:45,19235.68,Half_Peak
07281937401,2024-05-16,3,11:00,18178.3,Half_Peak
07281937401,2024-05-16,3,11:15,18827.27,Half_Peak
07281937401,2024-05-16,3,11:30,19831.16,Half_Peak
07281937401,2024-05-16,3,11:45,20075.2,Half_Peak
07281937401,2024-05-16,3,12:00,19603.39,Half_Peak
07281937401,2024-05-16,3,12:15,19222.05,Half_Peak
07281937401,2024-05-16,3,12:30,18745.28,Half_Peak
07281937401,2024-05-16,3,12:45,18017.04,Half_Peak
07281937401,2024-05-16,3,13:00,17475.9,Half_Peak
07281937401,2024-05-16,3,13:15,18667.58,Half_Peak
07281937401,2024-05-16,3,13:30,19249.69,Half_Peak
07281937401,2024-05-16,3,13:45,20100.62,Half_Peak
07281937401,2024-05-16,3,14:00,20941.06,Half_Peak
07281937401,2024-05-16,3,14:15,20252.34,Half_Peak
07281937401,2024-05-16,3,14:30,19412.94,Half_Peak
07281937401,2024-05-16,3,14:45,18849.72,Half_Peak
07281937401,2024-05-16,3,15:00,17073.84,Half_Peak
07281937401,2024-05-16,3,15:15,17129.32,Half_Peak
07281937401,2024-05-16,3,15:30,16774.21,Half_Peak
07281937401,2024-05-16,3,15:45,16531.68,Half_Peak
07281937401,2024-05-16,3,16:00,14831.94,Peak
07281937401,2024-05-16,3,16:15,15856.23,Peak
07281937401,2024-05-16,3,16:30,14866.64,Peak
07281937401,2024-05-16,3,16:45,14933.44,Peak
07281937401,2024-05-16,3,17:00,15005.45,Peak
07281937401,2024-05-16,3,17:15,13916.74,Peak
07281937401,2024-05-16,3,17:30,13363.2,Peak
07281937401,2024-05-16,3,17:45,14146.15,Peak
07281937401,2024-05-16,3,18:00,14395.0,Peak
07281937401,2024-05-16,3,18:15,15009.63,Peak
07281937401,2024-05-16,3,18:30,16063.13,Peak
07281937401,2024-05-16,3,18:45,15638.78,Peak
07281937401,2024-05-16,3,19:00,14712.56,Peak
07281937401,2024-05-16,3,19:15,15264.8,Peak
07281937401,2024-05-16,3,19:30,14863.5,Peak
07281937401,2024-05-16,3,19:45,14426.7,Peak
07281937401,2024-05-16,3,20:00,15079.18,Peak
07281937401,2024-05-16,3,20:15,16034.45,Peak
07281937401,2024-05-16,3,20:30,15354.03,Peak
07281937401,2024-05-16,3,20:45,14895.71,Peak
07281937401,2024-05-16,3,21:00,14507.75,Peak
07281937401,2024-05-16,3,21:15,14393.05,Peak
07281937401,2024-05-16,3,21:30,14326.55,Peak
07281937401,2024-05-16,3,21:45,14188.04,Peak
07281937401,2024-05-16,3,22:00,17577.11,Half_Peak
07281937401,2024-05-16,3,22:15,18935.36,Half_Peak
07281937401,2024-05-16,3,22:30,19607.04,Half_Peak
07281937401,2024-05-16,3,22:45,18776.78,Half_Peak
07281937401,2024-05-16,3,23:00,18764.11,Half_Peak
07281937401,2024-05-16,3,23:15,19688.25,Half_Peak
07281937401,2024-05-16,3,23:30,19684.85,Half_Peak
07281937401,2024-05-16,3,23:45,19887.12,Half_Peak
07281937401,2024-05-17,4,00:00,23261.36,Off_Peak
07281937401,2024-05-17,4,00:15,24033.81,Off_Peak
07281937401,2024-05-17,4,00:30,22694.83,Off_Peak
07281937401,2024-05-17,4,00:45,22759.2,Off_Peak
07281937401,2024-05-17,4,01:00,21301.95,Off_Peak
07281937401,2024-05-17,4,01:15,21576.25,Off_Peak
07281937401,2024-05-17,4,01:30,20847.56,Off_Peak
07281937401,2024-05-17,4,01:45,21955.01,Off_Peak
07281937401,2024-05-17,4,02:00,21846.61,Off_Peak
07281937401,2024-05-17,4,02:15,23253.29,Off_Peak
07281937401,2024-05-17,4,02:30,22720.95,Off_Peak
07281937401,2024-05-17,4,02:45,24311.48,Off_Peak
07281937401,2024-05-17,4,03:00,23959.26,Off_Peak
07281937401,2024-05-17,4,03:15,22543.67,Off_Peak
07281937401,2024-05-17,4,03:30,21785.11,Off_Peak
07281937401,2024-05-17,4,03:45,22884.53,Off_Peak
07281937401,2024-05-17,4,04:00,22662.96,Off_Peak
07281937401,2024-05-17,4,04:15,22099.75,Off_Peak
07281937401,2024-05-17,4,04:30,23768.14,Off_Peak
07281937401,2024-05-17,4,04:45,24629.69,Off_Peak
07281937401,2024-05-17,4,05:00,23264.43,Off_Peak
07281937401,2024-05-17,4,05:15,22112.86,Off_Peak
07281937401,2024-05-17,4,05:30,21425.4,Off_Peak
07281937401,2024-05-17,4,05:45,20950.1,Off_Peak
07281937401,2024-05-17,4,06:00,19545.21,Off_Peak
07281937401,2024-05-17,4,06:15,19258.17,Off_Peak
07281937401,2024-05-17,4,06:30,20169.36,Off_Peak
07281937401,2024-05-17,4,06:45,21996.91,Off_Peak
07281937401,2024-05-17,4,07:00,21944.65,Off_Peak
07281937401,2024-05-17,4,07:15,22259.78,Off_Peak
07281937401,2024-05-17,4,07:30,22486.32,Off_Peak
07281937401,2024-05-17,4,07:45,21369.12,Off_Peak
07281937401,2024-05-17,4,08:00,21429.0,Off_Peak
07281937401,2024-05-17,4,08:15,20707.58,Off_Peak
07281937401,2024-05-17,4,08:30,20688.7,Off_Peak
07281937401,2024-05-17,4,08:45,20327.71,Off_Peak
07281937401,2024-05-17,4,09:00,30728.0,Half_Peak
07281937401,2024-05-17,4,09:15,18202.99,Half_Peak
07281937401,2024-05-17,4,09:30,19287.06,Half_Peak
07281937401,2024-05-17,4,09:45,19703.88,Half_Peak
07281937401,2024-05-17,4,10:00,21262.89,Half_Peak
07281937401,2024-05-17,4,10:15,22503.9,Half_Peak
07281937401,2024-05-17,4,10:30,21673.63,Half_Peak
07281937401,2024-05-17,4,10:45,21571.53,Half_Peak
07281937401,2024-05-17,4,11:00,20955.66,Half_Peak
07281937401,2024-05-17,4,11:15,21181.88,Half_Peak
07281937401,2024-05-17,4,11:30,19826.4,Half_Peak
07281937401,2024-05-17,4,11:45,18909.47,Half_Peak
07281937401,2024-05-17,4,12:00,18060.07,Half_Peak
07281937401,2024-05-17,4,12:15,17781.16,Half_Peak
07281937401,2024-05-17,4,12:30,16688.57,Half_Peak
07281937401,2024-05-17,4,12:45,16294.23,Half_Peak
07281937401,2024-05-17,4,13:00,17111.25,Half_Peak
07281937401,2024-05-17,4,13:15,16800.91,Half_Peak
07281937401,2024-05-17,4,13:30,17230.33,Half_Peak
07281937401,2024-05-17,4,13:45,18413.71,Half_Peak
07281937401,2024-05-17,4,14:00,18700.3,Half_Peak
07281937401,2024-05-17,4,14:15,18238.5,Half_Peak
07281937401,2024-05-17,4,14:30,19239.02,Half_Peak
07281937401,2024-05-17,4,14:45,20276.89,Half_Peak
07281937401,2024-05-17,4,15:00,20084.37,Half_Peak
07281937401,2024-05-17,4,15:15,20664.03,Half_Peak
07281937401,2024-05-17,4,15:30,20542.9,Half_Peak
07281937401,2024-05-17,4,15:45,20254.63,Half_Peak
07281937401,2024-05-17,4,16:00,16481.0,Peak
07281937401,2024-05-17,4,16:15,15247.6,Peak
07281937401,2024-05-17,4,16:30,15411.01,Peak
07281937401,2024-05-17,4,16:45,15253.6,Peak
07281937401,2024-05-17,4,17:00,14943.66,Peak
07281937401,2024-05-17,4,17:15,15062.84,Peak
07281937401,2024-05-17,4,17:30,15791.71,Peak
07281937401,2024-05-17,4,17:45,15153.91,Peak
07281937401,2024-05-17,4,18:00,15163.25,Peak
07281937401,2024-05-17,4,18:15,15423.51,Peak
07281937401,2024-05-17,4,18:30,15566.45,Peak
07281937401,2024-05-17,4,18:45,15534.21,Peak
07281937401,2024-05-17,4,19:00,15659.71,Peak
07281937401,2024-05-17,4,19:15,16202.53,Peak
07281937401,2024-05-17,4,19:30,16067.74,Peak
07281937401,2024-05-17,4,19:45,16247.89,Peak
07281937401,2024-05-17,4,20:00,16013.83,Peak
07281937401,2024-05-17,4,20:15,16455.49,Peak
07281937401,2024-05-17,4,20:30,16051.03,Peak
07281937401,2024-05-17,4,20:45,15569.71,Peak
07281937401,2024-05-17,4,21:00,15885.91,Peak
07281937401,2024-05-17,4,21:15,15240.78,Peak
07281937401,2024-05-17,4,21:30,14673.7,Peak
07281937401,2024-05-17,4,21:45,15466.89,Peak
07281937401,2024-05-17,4,22:00,18215.78,Half_Peak
07281937401,2024-05-17,4,22:15,17396.65,Half_Peak
07281937401,2024-05-17,4,22:30,17183.1,Half_Peak
07281937401,2024-05-17,4,22:45,17286.34,Half_Peak
07281937401,2024-05-17,4,23:00,16362.78,Half_Peak
07281937401,2024-05-17,4,23:15,16800.56,Half_Peak
07281937401,2024-05-17,4,23:30,17993.74,Half_Peak
07281937401,2024-05-17,4,23:45,18712.71,Half_Peak
07281937401,2024-05-18,5,00:00,22049.9,Off_Peak
07281937401,2024-05-18,5,00:15,23235.0,Off_Peak
07281937401,2024-05-18,5,00:30,22486.12,Off_Peak
07281937401,2024-05-18,5,00:45,22323.75,Off_Peak
07281937401,2024-05-18,5,01:00,22644.39,Off_Peak
07281937401,2024-05-18,5,01:15,21767.18,Off_Peak
07281937401,2024-05-18,5,01:30,21385.87,Off_Peak
07281937401,2024-05-18,5,01:45,22295.35,Off_Peak
07281937401,2024-05-18,5,02:00,22457.9,Off_Peak
07281937401,2024-05-18,5,02:15,22272.62,Off_Peak
07281937401,2024-05-18,5,02:30,23436.38,Off_Peak
07281937401,2024-05-18,5,02:45,23615.58,Off_Peak
07281937401,2024-05-18,5,03:00,23434.04,Off_Peak
07281937401,2024-05-18,5,03:15,22605.43,Off_Peak
07281937401,2024-05-18,5,03:30,23251.46,Off_Peak
07281937401,2024-05-18,5,03:45,21913.42,Off_Peak
07281937401,2024-05-18,5,04:00,21160.64,Off_Peak
07281937401,2024-05-18,5,04:15,21328.76,Off_Peak
07281937401,2024-05-18,5,04:30,22376.37,Off_Peak
07281937401,2024-05-18,5,04:45,20885.03,Off_Peak
07281937401,2024-05-18,5,05:00,20996.89,Off_Peak
07281937401,2024-05-18,5,05:15,22364.98,Off_Peak
07281937401,2024-05-18,5,05:30,21266.49,Off_Peak
07281937401,2024-05-18,5,05:45,19750.73,Off_Peak
07281937401,2024-05-18,5,06:00,21460.81,Off_Peak
07281937401,2024-05-18,5,06:15,21576.98,Off_Peak
07281937401,2024-05-18,5,06:30,21266.61,Off_Peak
07281937401,2024-05-18,5,06:45,21968.56,Off_Peak
07281937401,2024-05-18,5,07:00,21821.06,Off_Peak
07281937401,2024-05-18,5,07:15,20710.41,Off_Peak
07281937401,2024-05-18,5,07:30,21092.66,Off_Peak
07281937401,2024-05-18,5,07:45,21161.43,Off_Peak
07281937401,2024-05-18,5,08:00,22307.92,Off_Peak
07281937401,2024-05-18,5,08:15,23124.03,Off_Peak
07281937401,2024-05-18,5,08:30,24201.99,Off_Peak
07281937401,2024-05-18,5,08:45,23536.95,Off_Peak
07281937401,2024-05-18,5,09:00,22257.87,Saturday_Half_Peak
07281937401,2024-05-18,5,09:15,21513.07,Saturday_Half_Peak
07281937401,2024-05-18,5,09:30,22033.59,Saturday_Half_Peak
07281937401,2024-05-18,5,09:45,22006.01,Saturday_Half_Peak
07281937401,2024-05-18,5,10:00,23652.04,Saturday_Half_Peak
07281937401,2024-05-18,5,10:15,23497.93,Saturday_Half_Peak
07281937401,2024-05-18,5,10:30,23351.91,Saturday_Half_Peak
07281937401,2024-05-18,5,10:45,22544.36,Saturday_Half_Peak
07281937401,2024-05-18,5,11:00,22401.51,Saturday_Half_Peak
07281937401,2024-05-18,5,11:15,21640.66,Saturday_Half_Peak
07281937401,2024-05-18,5,11:30,20719.52,Saturday_Half_Peak
07281937401,2024-05-18,5,11:45,20554.08,Saturday_Half_Peak
07281937401,2024-05-18,5,12:00,20355.1,Saturday_Half_Peak
07281937401,2024-05-18,5,12:15,19664.84,Saturday_Half_Peak
07281937401,2024-05-18,5,12:30,19809.48,Saturday_Half_Peak
07281937401,2024-05-18,5,12:45,21029.21,Saturday_Half_Peak
07281937401,2024-05-18,5,13:00,20504.13,Saturday_Half_Peak
07281937401,2024-05-18,5,13:15,20176.25,Saturday_Half_Peak
07281937401,2024-05-18,5,13:30,21068.07,Saturday_Half_Peak
07281937401,2024-05-18,5,13:45,19787.15,Saturday_Half_Peak
07281937401,2024-05-18,5,14:00,19963.21,Saturday_Half_Peak
07281937401,2024-05-18,5,14:15,21010.72,Saturday_Half_Peak
07281937401,2024-05-18,5,14:30,21764.61,Saturday_Half_Peak
07281937401,2024-05-18,5,14:45,20933.81,Saturday_Half_Peak
07281937401,2024-05-18,5,15:00,22359.25,Saturday_Half_Peak
07281937401,2024-05-18,5,15:15,22601.95,Saturday_Half_Peak
07281937401,2024-05-18,5,15:30,22151.88,Saturday_Half_Peak
07281937401,2024-05-18,5,15:45,22355.83,Saturday_Half_Peak
07281937401,2024-05-18,5,16:00,21999.79,Saturday_Half_Peak
07281937401,2024-05-18,5,16:15,20615.07,Saturday_Half_Peak
07281937401,2024-05-18,5,16:30,19347.36,Saturday_Half_Peak
07281937401,2024-05-18,5,16:45,18518.15,Saturday_Half_Peak
07281937401,2024-05-18,5,17:00,17820.42,Saturday_Half_Peak
07281937401,2024-05-18,5,17:15,17912.98,Saturday_Half_Peak
07281937401,2024-05-18,5,17:30,18606.91,Saturday_Half_Peak
07281937401,2024-05-18,5,17:45,18352.42,Saturday_Half_Peak
07281937401,2024-05-18,5,18:00,18623.25,Saturday_Half_Peak
07281937401,2024-05-18,5,18:15,18970.15,Saturday_Half_Peak
07281937401,2024-05-18,5,18:30,18760.56,Saturday_Half_Peak
07281937401,2024-05-18,5,18:45,18000.11,Saturday_Half_Peak
07281937401,2024-05-18,5,19:00,18372.72,Saturday_Half_Peak
07281937401,2024-05-18,5,19:15,19231.08,Saturday_Half_Peak
07281937401,2024-05-18,5,19:30,19005.36,Saturday_Half_Peak
07281937401,2024-05-18,5,19:45,19675.02,Saturday_Half_Peak
07281937401,2024-05-18,5,20:00,20468.16,Saturday_Half_Peak
07281937401,2024-05-18,5,20:15,19929.47,Saturday_Half_Peak
07281937401,2024-05-18,5,20:30,25574.0,Saturday_Half_Peak
07281937401,2024-05-18,5,20:45,19549.01,Saturday_Half_Peak
07281937401,2024-05-18,5,21:00,18976.35,Saturday_Half_Peak
07281937401,2024-05-18,5,21:15,18593.69,Saturday_Half_Peak
07281937401,2024-05-18,5,21:30,19340.47,Saturday_Half_Peak
07281937401,2024-05-18,5,21:45,19213.25,Saturday_Half_Peak
07281937401,2024-05-18,5,22:00,19695.6,Saturday_Half_Peak
07281937401,2024-05-18,5,22:15,19964.49,Saturday_Half_Peak
07281937401,2024-05-18,5,22:30,21145.8,Saturday_Half_Peak
07281937401,2024-05-18,5,22:45,21875.64,Saturday_Half_Peak
07281937401,2024-05-18,5,23:00,23691.45,Saturday_Half_Peak
07281937401,2024-05-18,5,23:15,22962.15,Saturday_Half_Peak
07281937401,2024-05-18,5,23:30,23949.5,Saturday_Half_Peak
07281937401,2024-05-18,5,23:45,23847.66,Saturday_Half_Peak
07281937401,2024-05-19,6,00:00,23803.08,Off_Peak
07281937401,2024-05-19,6,00:15,22630.79,Off_Peak
07281937401,2024-05-19,6,00:30,23249.53,Off_Peak
07281937401,2024-05-19,6,00:45,21555.46,Off_Peak
07281937401,2024-05-19,6,01:00,20424.93,Off_Peak
07281937401,2024-05-19,6,01:15,21486.56,Off_Peak
07281937401,2024-05-19,6,01:30,21927.09,Off_Peak
07281937401,2024-05-19,6,01:45,21362.1,Off_Peak
07281937401,2024-05-19,6,02:00,22078.13,Off_Peak
07281937401,2024-05-19,6,02:15,21921.23,Off_Peak
07281937401,2024-05-19,6,02:30,21218.38,Off_Peak
07281937401,2024-05-19,6,02:45,21345.72,Off_Peak
07281937401,2024-05-19,6,03:00,22022.19,Off_Peak
07281937401,2024-05-19,6,03:15,22508.22,Off_Peak
07281937401,2024-05-19,6,03:30,23049.97,Off_Peak
07281937401,2024-05-19,6,03:45,23197.17,Off_Peak
07281937401,2024-05-19,6,04:00,22676.42,Off_Peak
07281937401,2024-05-19,6,04:15,22628.32,Off_Peak
07281937401,2024-05-19,6,04:30,21893.25,Off_Peak
07281937401,2024-05-19,6,04:45,22221.66,Off_Peak
07281937401,2024-05-19,6,05:00,23046.76,Off_Peak
07281937401,2024-05-19,6,05:15,22538.02,Off_Peak
07281937401,2024-05-19,6,05:30,22575.03,Off_Peak
07281937401,2024-05-19,6,05:45,22149.38,Off_Peak
07281937401,2024-05-19,6,06:00,22073.55,Off_Peak
07281937401,2024-05-19,6,06:15,21207.1,Off_Peak
07281937401,2024-05-19,6,06:30,22091.94,Off_Peak
07281937401,2024-05-19,6,06:45,21727.43,Off_Peak
07281937401,2024-05-19,6,07:00,23389.05,Off_Peak
07281937401,2024-05-19,6,07:15,22523.94,Off_Peak
07281937401,2024-05-19,6,07:30,22845.15,Off_Peak
07281937401,2024-05-19,6,07:45,22534.74,Off_Peak
07281937401,2024-05-19,6,08:00,22330.55,Off_Peak
07281937401,2024-05-19,6,08:15,20672.47,Off_Peak
07281937401,2024-05-19,6,08:30,21377.62,Off_Peak
07281937401,2024-05-19,6,08:45,21095.75,Off_Peak
07281937401,2024-05-19,6,09:00,21534.24,Off_Peak
07281937401,2024-05-19,6,09:15,21396.67,Off_Peak
07281937401,2024-05-19,6,09:30,21843.32,Off_Peak
07281937401,2024-05-19,6,09:45,21131.54,Off_Peak
07281937401,2024-05-19,6,10:00,20853.46,Off_Peak
07281937401,2024-05-19,6,10:15,21135.13,Off_Peak
07281937401,2024-05-19,6,10:30,22037.02,Off_Peak
07281937401,2024-05-19,6,10:45,22333.61,Off_Peak
07281937401,2024-05-19,6,11:00,22885.39,Off_Peak
07281937401,2024-05-19,6,11:15,23132.34,Off_Peak
07281937401,2024-05-19,6,11:30,21758.2,Off_Peak
07281937401,2024-05-19,6,11:45,21470.39,Off_Peak
07281937401,2024-05-19,6,12:00,21903.8,Off_Peak
07281937401,2024-05-19,6,12:15,21444.75,Off_Peak
07281937401,2024-05-19,6,12:30,22153.43,Off_Peak
07281937401,2024-05-19,6,12:45,22097.57,Off_Peak
07281937401,2024-05-19,6,13:00,21160.75,Off_Peak
07281937401,2024-05-19,6,13:15,20848.14,Off_Peak
07281937401,2024-05-19,6,13:30,21506.03,Off_Peak
07281937401,2024-05-19,6,13:45,20759.37,Off_Peak
07281937401,2024-05-19,6,14:00,21313.72,Off_Peak
07281937401,2024-05-19,6,14:15,21868.66,Off_Peak
07281937401,2024-05-19,6,14:30,21767.2,Off_Peak
07281937401,2024-05-19,6,14:45,21865.95,Off_Peak
07281937401,2024-05-19,6,15:00,22523.96,Off_Peak
07281937401,2024-05-19,6,15:15,22387.86,Off_Peak
07281937401,2024-05-19,6,15:30,22894.2,Off_Peak
07281937401,2024-05-19,6,15:45,22354.05,Off_Peak
07281937401,2024-05-19,6,16:00,21907.05,Off_Peak
07281937401,2024-05-19,6,16:15,20578.55,Off_Peak
07281937401,2024-05-19,6,16:30,20207.26,Off_Peak
07281937401,2024-05-19,6,16:45,19575.13,Off_Peak
07281937401,2024-05-19,6,17:00,19206.38,Off_Peak
07281937401,2024-05-19,6,17:15,18868.69,Off_Peak
07281937401,2024-05-19,6,17:30,19172.94,Off_Peak
07281937401,2024-05-19,6,17:45,19600.0,Off_Peak
07281937401,2024-05-19,6,18:00,19586.08,Off_Peak
07281937401,2024-05-19,6,18:15,19631.46,Off_Peak
07281937401,2024-05-19,6,18:30,20440.98,Off_Peak
07281937401,2024-05-19,6,18:45,20375.26,Off_Peak
07281937401,2024-05-19,6,19:00,19848.17,Off_Peak
07281937401,2024-05-19,6,19:15,19833.06,Off_Peak
07281937401,2024-05-19,6,19:30,20691.16,Off_Peak
07281937401,2024-05-19,6,19:45,24115.0,Off_Peak
07281937401,2024-05-19,6,20:00,20345.13,Off_Peak
07281937401,2024-05-19,6,20:15,20982.83,Off_Peak
07281937401,2024-05-19,6,20:30,20588.42,Off_Peak
07281937401,2024-05-19,6,20:45,20378.37,Off_Peak
07281937401,2024-05-19,6,21:00,20663.35,Off_Peak
07281937401,2024-05-19,6,21:15,21073.09,Off_Peak
07281937401,2024-05-19,6,21:30,20476.62,Off_Peak
07281937401,2024-05-19,6,21:45,21498.8,Off_Peak
07281937401,2024-05-19,6,22:00,20922.82,Off_Peak
07281937401,2024-05-19,6,22:15,22028.74,Off_Peak
07281937401,2024-05-19,6,22:30,22733.94,Off_Peak
07281937401,2024-05-19,6,22:45,22820.46,Off_Peak
07281937401,2024-05-19,6,23:00,23130.71,Off_Peak
07281937401,2024-05-19,6,23:15,23569.63,Off_Peak
07281937401,2024-05-19,6,23:30,22920.69,Off_Peak
07281937401,2024-05-19,6,23:45,22345.61,Off_Peak
07281937401,2024-05-20,0,00:00,23193.35,Off_Peak
07281937401,2024-05-20,0,00:15,22348.04,Off_Peak
07281937401,2024-05-20,0,00:30,22359.79,Off_Peak
07281937401,2024-05-20,0,00:45,21886.04,Off_Peak
07281937401,2024-05-20,0,01:00,22476.8,Off_Peak
07281937401,2024-05-20,0,01:15,22516.05,Off_Peak
07281937401,2024-05-20,0,01:30,22272.57,Off_Peak
07281937401,2024-05-20,0,01:45,22426.39,Off_Peak
07281937401,2024-05-20,0,02:00,23301.86,Off_Peak
07281937401,2024-05-20,0,02:15,22197.13,Off_Peak
07281937401,2024-05-20,0,02:30,21987.04,Off_Peak
